year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,mean_won,mean_lost,confID_EA,confID_WE
6,CHA,3.0,0,11.333333333333334,5.333333333333333,6.0,10.666666666666666,10.666666666666666,11.0,6733.333333333333,114371.33333333333,0.6666666666666666,17.333333333333332,16.0,1.0,0.0
6,CON,2.0,1,10.0,7.0,8.0,9.0,12.5,9.5,6887.5,108225.0,1.0,18.0,16.0,1.0,0.0
6,DET,4.0,1,9.333333333333334,7.333333333333333,7.666666666666667,9.0,11.666666666666666,10.0,6733.333333333333,129559.33333333333,0.6666666666666666,17.0,16.333333333333332,1.0,0.0
6,HOU,3.3333333333333335,1,12.333333333333334,4.333333333333333,6.666666666666667,10.0,12.333333333333334,10.0,6700.0,158768.66666666666,0.6666666666666666,19.0,14.333333333333334,0.0,1.0
6,IND,5.0,1,10.333333333333334,6.333333333333333,5.333333333333333,11.333333333333334,10.666666666666666,11.0,6716.666666666667,135237.33333333334,0.3333333333333333,15.666666666666666,17.666666666666668,1.0,0.0
6,LAS,1.0,1,12.666666666666666,4.0,12.0,4.666666666666667,16.666666666666668,5.666666666666667,6783.333333333333,173871.0,1.0,24.666666666666668,8.666666666666666,0.0,1.0
6,MIN,5.0,0,9.666666666666666,7.0,5.666666666666667,11.0,10.666666666666666,11.666666666666666,6725.0,128408.0,0.6666666666666666,15.333333333333334,18.0,0.0,1.0
6,NYL,3.0,1,10.666666666666666,6.0,6.666666666666667,10.0,10.666666666666666,11.0,6733.333333333333,205041.66666666666,0.6666666666666666,17.333333333333332,16.0,1.0,0.0
6,PHO,6.333333333333333,0,8.666666666666666,8.0,3.3333333333333335,13.333333333333334,7.666666666666667,14.666666666666666,6716.666666666667,140201.33333333334,0.0,12.0,21.333333333333332,0.0,1.0
6,SAC,4.333333333333333,1,10.666666666666666,6.0,6.333333333333333,10.333333333333334,11.0,11.333333333333334,6766.666666666667,149100.33333333334,0.6666666666666666,17.0,16.333333333333332,0.0,1.0
6,SAS,6.5,0,7.5,9.5,3.0,14.0,8.0,15.0,6850.0,159621.5,0.0,10.5,23.5,0.0,1.0
6,SEA,3.6666666666666665,1,12.0,4.666666666666667,6.333333333333333,10.333333333333334,11.333333333333334,11.0,6708.333333333333,122307.33333333333,0.6666666666666666,18.333333333333332,15.0,0.0,1.0
6,WAS,4.666666666666667,0,7.666666666666667,9.0,6.666666666666667,10.0,9.333333333333334,12.333333333333334,6725.0,237465.0,0.6666666666666666,14.333333333333334,19.0,1.0,0.0
7,CHA,4.333333333333333,0,9.333333333333334,7.666666666666667,4.0,13.0,8.0,13.333333333333334,6898.333333333333,111499.33333333333,0.3333333333333333,13.333333333333334,20.666666666666668,1.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,CON,1.6666666666666667,1,11.333333333333334,5.666666666666667,9.333333333333334,7.666666666666667,12.666666666666666,8.666666666666666,6858.333333333333,112798.0,1.0,20.666666666666668,13.333333333333334,1.0,0.0
7,DET,2.6666666666666665,1,11.0,6.0,8.333333333333334,8.666666666666666,13.333333333333334,8.0,6891.666666666667,151287.66666666666,1.0,19.333333333333332,14.666666666666666,1.0,0.0
7,HOU,3.6666666666666665,1,11.333333333333334,5.666666666666667,6.0,11.0,10.666666666666666,12.0,6850.0,136111.33333333334,0.6666666666666666,17.333333333333332,16.666666666666668,0.0,1.0
7,IND,4.333333333333333,1,11.666666666666666,5.333333333333333,5.666666666666667,11.333333333333334,11.333333333333334,10.0,6883.333333333333,137753.66666666666,0.3333333333333333,17.333333333333332,16.666666666666668,1.0,0.0
7,LAS,2.0,1,12.333333333333334,4.666666666666667,9.666666666666666,7.333333333333333,15.0,7.666666666666667,6891.666666666667,161908.0,1.0,22.0,12.0,0.0,1.0
7,MIN,4.333333333333333,0,11.0,6.0,5.666666666666667,11.333333333333334,11.666666666666666,11.0,6850.0,119599.0,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0
7,NYL,3.6666666666666665,0,10.666666666666666,6.333333333333333,6.666666666666667,10.333333333333334,10.0,11.333333333333334,6891.666666666667,184263.0,0.6666666666666666,17.333333333333332,16.666666666666668,1.0,0.0
7,PHO,5.666666666666667,0,9.0,8.0,4.666666666666667,12.333333333333334,9.333333333333334,13.333333333333334,6850.0,134984.0,0.0,13.666666666666666,20.333333333333332,0.0,1.0
7,SAC,2.6666666666666665,1,12.333333333333334,4.666666666666667,8.333333333333334,8.666666666666666,14.0,8.666666666666666,6841.666666666667,149445.0,1.0,20.666666666666668,13.333333333333334,0.0,1.0
7,SAS,6.666666666666667,0,6.666666666666667,10.333333333333334,2.6666666666666665,14.333333333333334,6.333333333333333,16.333333333333332,6833.333333333333,151432.33333333334,0.0,9.333333333333334,24.666666666666668,0.0,1.0
7,SEA,3.0,1,13.333333333333334,3.6666666666666665,6.0,11.0,12.333333333333334,10.333333333333334,6833.333333333333,135432.66666666666,0.6666666666666666,19.333333333333332,14.666666666666666,0.0,1.0
7,WAS,5.333333333333333,1,8.0,9.0,6.0,11.0,8.333333333333334,13.0,6875.0,208219.66666666666,0.3333333333333333,14.0,20.0,1.0,0.0
8,CHI,7.0,0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,5.0,29.0,1.0,0.0
8,CON,1.0,1,12.666666666666666,4.333333333333333,10.666666666666666,6.333333333333333,14.0,6.0,6841.666666666667,120685.66666666667,1.0,23.333333333333332,10.666666666666666,1.0,0.0
8,DET,3.0,1,11.333333333333334,5.666666666666667,7.333333333333333,9.666666666666666,12.0,8.0,6866.666666666667,159889.66666666666,1.0,18.666666666666668,15.333333333333334,1.0,0.0
8,HOU,4.0,0,10.666666666666666,6.333333333333333,6.0,11.0,9.666666666666666,11.666666666666666,6883.333333333333,129572.33333333333,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0
8,IND,3.6666666666666665,1,12.0,5.0,7.0,10.0,11.333333333333334,8.666666666666666,6875.0,131417.0,0.6666666666666666,19.0,15.0,1.0,0.0
8,LAS,2.0,0,13.666666666666666,3.3333333333333335,8.666666666666666,8.333333333333334,14.333333333333334,7.0,6866.666666666667,156357.33333333334,1.0,22.333333333333332,11.666666666666666,0.0,1.0
8,MIN,5.333333333333333,0,10.0,7.0,4.0,13.0,9.0,12.333333333333334,6841.666666666667,116022.0,0.3333333333333333,14.0,20.0,0.0,1.0
8,NYL,3.3333333333333335,1,9.333333333333334,7.666666666666667,6.333333333333333,10.666666666666666,8.666666666666666,11.333333333333334,6900.0,165163.66666666666,0.6666666666666666,15.666666666666666,18.333333333333332,1.0,0.0
8,PHO,5.0,1,10.333333333333334,6.666666666666667,6.666666666666667,10.333333333333334,10.333333333333334,11.0,6841.666666666667,129080.66666666667,0.0,17.0,17.0,0.0,1.0
8,SAC,2.3333333333333335,1,13.0,4.0,8.333333333333334,8.666666666666666,13.0,8.333333333333334,6858.333333333333,146832.0,1.0,21.333333333333332,12.666666666666666,0.0,1.0
8,SAS,6.666666666666667,1,5.666666666666667,11.333333333333334,4.0,13.0,6.333333333333333,15.0,6825.0,134506.66666666666,0.0,9.666666666666666,24.333333333333332,0.0,1.0
8,SEA,2.6666666666666665,1,12.0,5.0,7.333333333333333,9.666666666666666,12.0,9.333333333333334,6816.666666666667,143701.66666666666,1.0,19.333333333333332,14.666666666666666,0.0,1.0
8,WAS,4.333333333333333,0,11.333333333333334,5.666666666666667,5.666666666666667,11.333333333333334,10.0,10.0,6866.666666666667,173068.0,0.6666666666666666,17.0,17.0,1.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,CHI,6.5,0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,9.5,24.5,1.0,0.0
9,CON,1.6666666666666667,1,12.0,5.0,11.333333333333334,5.666666666666667,12.666666666666666,7.333333333333333,6850.0,127843.33333333333,1.0,23.333333333333332,10.666666666666666,1.0,0.0
9,DET,2.3333333333333335,1,12.666666666666666,4.333333333333333,8.333333333333334,8.666666666666666,13.0,7.0,6866.666666666667,161515.66666666666,1.0,21.0,13.0,1.0,0.0
9,HOU,3.6666666666666665,0,10.0,7.0,6.666666666666667,10.333333333333334,10.666666666666666,10.666666666666666,6866.666666666667,130026.0,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0
9,IND,2.3333333333333335,1,12.666666666666666,4.333333333333333,8.333333333333334,8.666666666666666,12.666666666666666,7.333333333333333,6883.333333333333,133059.0,1.0,21.0,13.0,1.0,0.0
9,LAS,4.0,1,10.333333333333334,6.666666666666667,7.0,10.0,11.0,10.333333333333334,6841.666666666667,146537.66666666666,0.6666666666666666,17.333333333333332,16.666666666666668,0.0,1.0
9,MIN,6.333333333333333,0,8.666666666666666,8.333333333333334,2.6666666666666665,14.333333333333334,7.666666666666667,13.666666666666666,6850.0,114662.66666666667,0.0,11.333333333333334,22.666666666666668,0.0,1.0
9,NYL,4.0,1,9.0,8.0,6.0,11.0,8.666666666666666,11.333333333333334,6883.333333333333,158431.66666666666,0.6666666666666666,15.0,19.0,1.0,0.0
9,PHO,3.6666666666666665,0,11.0,6.0,8.0,9.0,12.333333333333334,9.0,6850.0,127490.33333333333,0.3333333333333333,19.0,15.0,0.0,1.0
9,SAC,2.0,1,13.666666666666666,3.3333333333333335,8.0,9.0,13.0,8.333333333333334,6875.0,145175.66666666666,1.0,21.666666666666668,12.333333333333334,0.0,1.0
9,SAS,5.0,1,6.666666666666667,10.333333333333334,6.666666666666667,10.333333333333334,8.666666666666666,12.666666666666666,6825.0,129827.66666666667,0.3333333333333333,13.333333333333334,20.666666666666668,0.0,1.0
9,SEA,3.3333333333333335,1,11.666666666666666,5.333333333333333,6.666666666666667,10.333333333333334,11.333333333333334,10.0,6816.666666666667,144122.33333333334,1.0,18.333333333333332,15.666666666666666,0.0,1.0
9,WAS,4.666666666666667,0,10.333333333333334,6.666666666666667,6.333333333333333,10.666666666666666,9.666666666666666,10.333333333333334,6883.333333333333,146003.66666666666,0.3333333333333333,16.666666666666668,17.333333333333332,1.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,4.0,30.0,1.0,0.0
10,CHI,6.0,0,5.666666666666667,11.333333333333334,4.666666666666667,12.333333333333334,6.666666666666667,13.333333333333334,6882.333333333333,62112.666666666664,0.0,10.333333333333334,23.666666666666668,1.0,0.0
10,CON,2.0,0,11.666666666666666,5.333333333333333,10.0,7.0,12.666666666666666,7.333333333333333,6866.666666666667,130512.33333333333,1.0,21.666666666666668,12.333333333333334,1.0,0.0
10,DET,1.3333333333333333,1,13.333333333333334,3.6666666666666665,9.666666666666666,7.333333333333333,14.666666666666666,5.333333333333333,6850.0,162620.0,1.0,23.0,11.0,1.0,0.0
10,IND,3.0,1,11.666666666666666,5.333333333333333,8.0,9.0,12.0,8.0,6891.666666666667,129208.0,1.0,19.666666666666668,14.333333333333334,1.0,0.0
10,LAS,3.6666666666666665,1,10.666666666666666,6.333333333333333,7.666666666666667,9.333333333333334,11.0,9.666666666666666,6908.333333333333,150243.66666666666,0.6666666666666666,18.333333333333332,15.666666666666666,0.0,1.0
10,MIN,6.666666666666667,0,8.0,9.0,4.0,13.0,7.333333333333333,13.333333333333334,6866.666666666667,116334.66666666667,0.0,12.0,22.0,0.0,1.0
10,NYL,4.0,0,9.333333333333334,7.666666666666667,6.0,11.0,9.333333333333334,10.666666666666666,6875.0,152228.66666666666,0.6666666666666666,15.333333333333334,18.666666666666668,1.0,0.0
10,PHO,4.0,1,10.666666666666666,6.333333333333333,8.333333333333334,8.666666666666666,11.0,9.666666666666666,6858.333333333333,134397.33333333334,0.3333333333333333,19.0,15.0,0.0,1.0
10,SAC,3.0,0,13.0,4.0,6.333333333333333,10.666666666666666,10.333333333333334,10.333333333333334,6875.0,143126.66666666666,1.0,19.333333333333332,14.666666666666666,0.0,1.0
10,SAS,3.0,1,10.0,7.0,9.0,8.0,11.0,9.666666666666666,6841.666666666667,130050.33333333333,0.6666666666666666,19.0,15.0,0.0,1.0
10,SEA,3.3333333333333335,1,12.333333333333334,4.666666666666667,6.666666666666667,10.333333333333334,11.333333333333334,9.333333333333334,6808.333333333333,140573.33333333334,1.0,19.0,15.0,0.0,1.0
10,WAS,5.0,1,9.0,8.0,5.666666666666667,11.333333333333334,8.666666666666666,11.333333333333334,6858.333333333333,140382.33333333334,0.3333333333333333,14.666666666666666,19.333333333333332,1.0,0.0
