year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE
2,NYL,1.0,1,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,231962.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,12.0,1.0,0.0
2,ORL,3.0,0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,117810.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0
2,PHO,4.0,0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,161075.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,1.0
2,POR,7.0,0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,133076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0
2,SAC,3.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,126841.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,1.0
2,SEA,8.0,0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,142594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0
2,UTA,5.0,1,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,103442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0
2,WAS,4.0,0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,244134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0
3,CHA,4.0,1,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,105525.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0
3,CLE,1.0,0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,147373.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,10.0,1.0,0.0
3,DET,7.0,0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,109348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0
3,HOU,4.0,1,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,181115.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,1.0
3,IND,6.0,1,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,138922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0
3,LAS,1.0,1,16.0,0.0,12.0,4.0,19.0,2.0,6475.0,148446.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,4.0,0.0,1.0
3,MIA,3.0,0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,141717.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,1.0,0.0
3,MIN,6.0,0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,120607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0
3,NYL,2.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,250565.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,11.0,1.0,0.0
3,ORL,5.0,0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,118874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0
3,PHO,5.0,0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,136979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.0,1.0
3,POR,7.0,0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,137656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0
3,SAC,2.0,0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,133603.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,12.0,0.0,1.0
3,SEA,8.0,1,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,95257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0
3,UTA,3.0,1,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,110507.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,1.0
3,WAS,8.0,1,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,246667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0
4,CHA,2.0,1,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,106670.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,14.0,1.0,0.0
4,CLE,7.0,1,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,149084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,DET,8.0,1,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,94171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0
4,HOU,2.0,1,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,188648.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,8.0,0.0,1.0
4,IND,4.0,0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,134945.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0
4,LAS,1.0,1,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,186410.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,7.0,0.0,1.0
4,MIN,8.0,1,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,139874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0
4,NYL,1.0,0,10.0,6.0,8.0,8.0,11.0,10.0,6450.0,234717.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0
4,PHO,7.0,0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,139798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0
4,SAC,6.0,1,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,144179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,1.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,SEA,4.0,0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,111774.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,1.0
4,WAS,3.0,0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,259237.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,1.0,0.0
5,CHA,2.0,0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,120061.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0
5,CON,3.0,1,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0
5,DET,1.0,1,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,133647.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,9.0,1.0,0.0
5,HOU,2.0,0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,150203.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0
5,IND,5.0,0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,141778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
5,LAS,1.0,1,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,157934.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,0.0,1.0
5,MIN,4.0,1,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,120253.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
5,NYL,6.0,1,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,212346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
5,PHO,7.0,0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,144511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0
5,SAC,3.0,1,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,155578.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,0.0,1.0
5,SAS,6.0,0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0
5,SEA,5.0,1,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,120857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
5,WAS,7.0,1,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,238710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,1.0,0.0
6,CHA,5.0,0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,116383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
6,CON,1.0,1,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,114017.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,16.0,1.0,0.0
6,DET,3.0,1,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,160860.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0
6,HOU,6.0,1,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,137455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0
6,IND,6.0,1,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,128989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,1.0,0.0
6,LAS,1.0,1,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,177269.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,1.0
6,MIN,3.0,0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,125097.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
6,NYL,2.0,1,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,168062.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0
6,PHO,5.0,0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,136295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0
6,SAC,4.0,1,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,147544.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,16.0,0.0,1.0
6,SAS,7.0,0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,142717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,1.0
6,SEA,2.0,1,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,134291.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0
6,WAS,4.0,0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,214448.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0
7,CHA,6.0,0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,98054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,1.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,CON,1.0,1,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,121944.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,26.0,8.0,1.0,0.0
7,DET,4.0,1,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,159356.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
7,HOU,3.0,1,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,120676.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,0.0,1.0
7,IND,2.0,1,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,142494.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0
7,LAS,4.0,1,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,150521.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0
7,MIN,6.0,0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,113447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,1.0
7,NYL,3.0,0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,172381.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0
7,PHO,5.0,0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,124146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0
7,SAC,1.0,1,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,145213.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,25.0,9.0,0.0,1.0
7,SAS,7.0,0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,135054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,1.0
7,SEA,2.0,1,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,151150.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,1.0
7,WAS,5.0,1,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,171501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
8,CHI,7.0,0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0
8,CON,1.0,1,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,126096.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,8.0,1.0,0.0
8,DET,2.0,1,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,159453.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,11.0,1.0,0.0
8,HOU,3.0,0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,130586.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
8,IND,3.0,1,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,122768.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0
8,LAS,1.0,0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,141282.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,9.0,0.0,1.0
8,MIN,7.0,0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,109522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0
8,NYL,5.0,1,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,155048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0
8,PHO,5.0,1,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,126801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
8,SAC,2.0,1,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,147739.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,13.0,0.0,1.0
8,SAS,6.0,1,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,125749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0
8,SEA,4.0,1,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,145664.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
8,WAS,4.0,0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,CHI,6.0,0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,66557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1.0,0.0
9,CON,3.0,1,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,135490.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0
9,DET,1.0,1,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,165738.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,1.0,0.0
9,HOU,5.0,0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,138816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0
9,IND,2.0,1,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,133915.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0
9,LAS,7.0,1,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,147810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0
9,MIN,6.0,0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,121019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0
9,NYL,4.0,1,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,147866.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
9,PHO,1.0,0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,131524.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,11.0,0.0,1.0
9,SAC,3.0,1,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,142575.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0
9,SAS,2.0,1,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,128680.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.0,1.0
9,SEA,4.0,1,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,135553.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0
9,WAS,5.0,0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,133255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0
10,CHI,5.0,0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,62146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,1.0,0.0
10,CON,2.0,0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,129951.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0
10,DET,1.0,1,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,162669.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,12.0,1.0,0.0
10,IND,4.0,1,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,130941.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0
10,LAS,3.0,1,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,161639.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.0,1.0
10,MIN,7.0,0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,118463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0
10,NYL,3.0,0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,153772.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0
10,PHO,6.0,1,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,144867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0
10,SAC,4.0,0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,139066.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0
10,SAS,1.0,1,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,135722.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,0.0,1.0
10,SEA,2.0,1,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,140503.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,1.0
10,WAS,6.0,1,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,154637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,1.0,0.0
