playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
ajavoma01w,9,0,HOU,23.91346153846154,12.73076923076923,512.0096153846154,175.3846153846154,23.14423076923077,56.25961538461539,79.40384615384616,36.75,19.60576923076923,8.173076923076923,35.81730769230769,42.11538461538461,149.03846153846155,64.22115384615384,48.19230769230769,37.19230769230769,28.85576923076923,9.75,0.22115384615384615,1.7019230769230769,1.0096153846153846,41.25961538461539,13.903846153846153,1.8846153846153846,4.355769230769231,6.240384615384615,2.548076923076923,1.4711538461538463,0.6538461538461539,2.4711538461538463,3.230769230769231,12.10576923076923,4.990384615384615,3.798076923076923,3.105769230769231,2.5576923076923075,0.8173076923076923,0.0
ajavoma01w,10,0,WAS,24.097560975609756,12.1869918699187,492.2032520325203,169.5691056910569,24.3739837398374,52.699186991869915,77.07317073170732,36.94308943089431,18.536585365853657,8.040650406504065,35.54471544715447,49.15447154471545,149.47154471544715,63.17886178861789,44.609756097560975,32.26829268292683,32.552845528455286,10.94308943089431,0.44715447154471544,0.9024390243902439,0.4878048780487805,19.51219512195122,6.4227642276422765,0.991869918699187,1.943089430894309,2.934959349593496,1.4796747967479675,0.6260162601626016,0.3089430894308943,1.1869918699186992,1.7886178861788617,5.739837398373984,2.3983739837398375,1.7317073170731707,1.2439024390243902,1.2113821138211383,0.3821138211382114,0.008130081300813009
aldrima01w,1,0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aldrima01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0
alhalta01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846153,0.38461538461538464,1.8461538461538463,1.1538461538461537,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0
allench01w,9,0,SAC,26.427083333333332,13.510416666666666,541.15625,187.85416666666666,30.375,55.916666666666664,86.29166666666667,43.635416666666664,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.166666666666664,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.645833333333332,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.020833333333333332
amachma01w,2,0,NYL,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846153,50.15384615384615,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615385,0.5384615384615384,4.615384615384615,2.6923076923076925,109.61538461538461,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846153,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.15384615384615385
amachma01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
amachma01w,6,0,WAS,23.791044776119403,12.238805970149254,493.65671641791045,162.59701492537314,25.44776119402985,51.97014925373134,77.41791044776119,37.25373134328358,17.776119402985074,8.567164179104477,34.208955223880594,45.44776119402985,148.01492537313433,61.88059701492537,40.71641791044776,29.104477611940297,29.611940298507463,9.73134328358209,0.22388059701492538,1.373134328358209,0.746268656716418,29.850746268656717,9.91044776119403,1.373134328358209,2.8208955223880596,4.1940298507462686,2.3134328358208953,0.9253731343283582,0.5223880597014925,1.7462686567164178,2.582089552238806,8.432835820895523,3.6865671641791047,2.611940298507463,1.955223880597015,1.7462686567164178,0.582089552238806,0.0
ambermo01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04
anderam01w,7,1,CON,29.058823529411764,15.0,605.1470588235294,211.55882352941177,28.705882352941178,66.88235294117646,95.58823529411765,48.970588235294116,23.676470588235293,9.911764705882353,38.64705882352941,55.794117647058826,181.7058823529412,78.11764705882354,56.588235294117645,41.911764705882355,40.85294117647059,13.411764705882353,0.20588235294117646,5.470588235294118,2.9411764705882355,119.11764705882354,39.85294117647059,5.117647058823529,13.117647058823529,18.235294117647058,8.441176470588236,4.4411764705882355,2.176470588235294,7.176470588235294,9.941176470588236,33.411764705882355,14.147058823529411,11.823529411764707,8.911764705882353,7.764705882352941,2.6470588235294117,0.0
anderam01w,7,2,NYL,23.08974358974359,12.692307692307692,512.1794871794872,169.35897435897436,20.243589743589745,52.32051282051282,72.56410256410257,39.61538461538461,18.67948717948718,8.307692307692308,34.67948717948718,46.8974358974359,142.28205128205127,62.42307692307692,41.717948717948715,31.115384615384617,37.67948717948718,13.397435897435898,0.38461538461538464,3.1153846153846154,1.794871794871795,72.11538461538461,22.884615384615383,2.9358974358974357,6.756410256410256,9.692307692307692,5.461538461538462,2.576923076923077,1.0769230769230769,4.333333333333333,6.397435897435898,19.756410256410255,8.64102564102564,5.089743589743589,3.8333333333333335,4.987179487179487,1.7692307692307692,0.0641025641025641
anderch01w,4,0,SAC,23.256410256410255,12.307692307692308,500.0,174.43589743589743,27.256410256410255,51.82051282051282,79.07692307692308,41.666666666666664,21.923076923076923,10.871794871794872,35.38461538461539,47.02564102564103,151.5897435897436,63.92307692307692,49.256410256410255,35.8974358974359,32.743589743589745,10.692307692307692,0.46153846153846156,1.7179487179487178,0.8974358974358975,35.8974358974359,13.051282051282051,1.7435897435897436,3.717948717948718,5.461538461538462,2.8205128205128207,1.2820512820512822,0.6153846153846154,1.8974358974358974,3.1538461538461537,11.333333333333334,4.435897435897436,3.6923076923076925,3.0256410256410255,2.871794871794872,1.1538461538461537,0.02564102564102564
anderch01w,5,0,SAC,25.0,13.0,526.5,182.04,28.24,54.78,83.02,43.86,23.04,10.92,36.58,49.5,160.38,67.1,50.94,36.5,35.0,11.34,0.5,2.5,1.3,52.0,17.72,2.38,5.64,8.02,3.88,1.48,0.86,3.06,4.58,15.78,6.28,4.8,3.84,3.74,1.32,0.02
anderch01w,6,0,SAS,26.46153846153846,13.076923076923077,526.9230769230769,169.46153846153845,25.076923076923077,57.53846153846154,82.61538461538461,35.42307692307692,17.653846153846153,10.5,38.46153846153846,52.15384615384615,154.15384615384616,61.69230769230769,52.46153846153846,39.46153846153846,21.615384615384617,6.615384615384615,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderch01w,7,0,SAS,26.07894736842105,13.052631578947368,521.7631578947369,164.44736842105263,22.394736842105264,54.421052631578945,76.8157894736842,35.473684210526315,16.973684210526315,8.394736842105264,38.44736842105263,50.421052631578945,147.8684210526316,59.578947368421055,49.68421052631579,37.86842105263158,23.710526315789473,7.421052631578948,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderch01w,8,0,SAS,26.25,13.583333333333334,530.1458333333334,172.52083333333334,23.416666666666668,56.520833333333336,79.9375,38.333333333333336,18.083333333333332,7.75,37.75,50.020833333333336,155.02083333333334,62.416666666666664,50.770833333333336,38.875,27.708333333333332,8.8125,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderjo01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065575,27.40983606557377,66.68852459016394,94.09836065573771,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.295081967213115,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934427,0.19672131147540983,4.311475409836065,2.2950819672131146,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852458,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213113,0.0
anderke01w,1,0,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderke01w,2,0,CHA,24.46153846153846,12.307692307692308,498.0769230769231,168.15384615384616,23.46153846153846,48.46153846153846,71.92307692307692,42.38461538461539,17.076923076923077,6.923076923076923,37.15384615384615,54.84615384615385,146.3846153846154,62.46153846153846,44.38461538461539,33.15384615384615,29.692307692307693,10.076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderke01w,3,0,CHA,24.8,12.8,519.0,169.64,24.56,50.76,75.32,40.72,17.56,8.16,37.88,52.72,147.32,62.32,44.2,33.64,32.56,11.36,0.52,2.88,1.6,64.0,18.52,2.68,5.84,8.52,4.48,1.96,1.24,4.16,5.72,17.16,7.08,3.6,2.8,4.12,1.56,0.0
andrame01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrame01w,2,0,CLE,24.076923076923077,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153847,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0
andrame01w,3,0,CLE,22.035714285714285,11.428571428571429,461.60714285714283,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.214285714285715,18.785714285714285,6.214285714285714,34.285714285714285,42.107142857142854,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0
andrame01w,5,0,CHA,25.06122448979592,13.26530612244898,527.3265306122449,175.40816326530611,24.979591836734695,50.816326530612244,75.79591836734694,40.6530612244898,19.306122448979593,8.346938775510203,36.3469387755102,52.95918367346939,148.24489795918367,62.83673469387755,47.30612244897959,35.89795918367347,37.69387755102041,13.83673469387755,0.4897959183673469,2.2653061224489797,1.2244897959183674,48.3469387755102,14.183673469387756,2.163265306122449,4.387755102040816,6.551020408163265,3.4081632653061225,1.530612244897959,0.8571428571428571,3.0408163265306123,4.3061224489795915,13.36734693877551,5.36734693877551,2.9183673469387754,2.163265306122449,3.5918367346938775,1.2857142857142858,0.02040816326530612
anosini01w,9,0,MIN,24.285714285714285,11.948979591836734,488.265306122449,170.14285714285714,21.418367346938776,51.02040816326531,72.43877551020408,39.234693877551024,16.948979591836736,8.193877551020408,38.62244897959184,49.01020408163265,149.16326530612244,60.3469387755102,47.255102040816325,35.45918367346939,41.16326530612245,13.989795918367347,0.45918367346938777,0.3877551020408163,0.20408163265306123,8.285714285714286,2.5,0.24489795918367346,0.7551020408163265,1.0,0.7244897959183674,0.32653061224489793,0.15306122448979592,0.8163265306122449,0.8163265306122449,2.357142857142857,0.8571428571428571,0.7551020408163265,0.5510204081632653,0.7040816326530612,0.23469387755102042,0.0
anosini01w,10,0,MIN,24.168141592920353,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.256637168141594,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.17699115044247787,7.185840707964601,2.168141592920354,0.21238938053097345,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.13274336283185842,0.7079646017699115,0.7079646017699115,2.0442477876106193,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.20353982300884957,0.0
arcaija01w,1,0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arcaija01w,2,0,HOU,25.75,13.333333333333334,539.5833333333334,206.25,22.75,60.333333333333336,83.08333333333333,41.166666666666664,23.666666666666668,8.666666666666666,36.0,46.166666666666664,157.83333333333334,74.25,52.833333333333336,43.416666666666664,40.916666666666664,14.333333333333334,0.16666666666666666,3.9166666666666665,2.5,102.08333333333333,36.333333333333336,5.25,10.166666666666666,15.416666666666666,5.833333333333333,4.5,1.0833333333333333,6.083333333333333,6.916666666666667,30.416666666666668,12.916666666666666,8.75,7.666666666666667,7.5,2.8333333333333335,0.0
arcaija01w,3,0,HOU,27.608695652173914,13.91304347826087,561.9565217391304,196.6086956521739,27.0,62.34782608695652,89.34782608695652,40.0,23.26086956521739,8.652173913043478,37.26086956521739,46.21739130434783,165.30434782608697,71.21739130434783,51.0,40.69565217391305,40.26086956521739,13.478260869565217,0.17391304347826086,2.869565217391304,1.7391304347826086,70.65217391304348,24.043478260869566,3.4782608695652173,7.478260869565218,10.956521739130435,4.043478260869565,2.739130434782609,0.9565217391304348,4.304347826086956,5.043478260869565,21.08695652173913,8.695652173913043,5.695652173913044,4.782608695652174,5.478260869565218,1.8695652173913044,0.0
arcaija01w,4,0,HOU,25.56756756756757,12.972972972972974,522.972972972973,178.21621621621622,24.864864864864863,57.729729729729726,82.5945945945946,37.027027027027025,21.486486486486488,8.783783783783784,35.108108108108105,41.351351351351354,150.8108108108108,64.67567567567568,47.513513513513516,37.54054054054054,34.0,11.324324324324325,0.13513513513513514,2.4324324324324325,1.4864864864864864,61.486486486486484,20.72972972972973,3.189189189189189,6.405405405405405,9.594594594594595,3.6216216216216215,2.4324324324324325,0.972972972972973,3.4594594594594597,4.675675675675675,18.864864864864863,7.513513513513513,4.972972972972973,4.135135135135135,4.702702702702703,1.5675675675675675,0.0
arcaija01w,6,0,HOU,24.870967741935484,13.225806451612904,532.6612903225806,177.66129032258064,24.14516129032258,58.45161290322581,82.59677419354838,36.87096774193548,20.451612903225808,9.048387096774194,35.483870967741936,41.53225806451613,152.08064516129033,64.8225806451613,47.95161290322581,37.41935483870968,31.612903225806452,10.596774193548388,0.14516129032258066,1.8548387096774193,1.1290322580645162,46.37096774193548,15.53225806451613,2.435483870967742,4.919354838709677,7.354838709677419,2.7903225806451615,1.8064516129032258,0.7741935483870968,2.6129032258064515,3.596774193548387,14.225806451612904,5.629032258064516,3.838709677419355,3.1774193548387095,3.403225806451613,1.096774193548387,0.0
askamma01w,1,0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
askamma01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.076923076923077,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
askamma01w,3,2,LAS,27.318181818181817,14.545454545454545,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.81818181818181,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.7272727272727275,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272727,31.318181818181817,13.954545454545455,9.181818181818182,6.954545454545454,8.363636363636363,2.8636363636363638,0.045454545454545456
askamma01w,3,1,MIA,25.48,12.8,522.0,151.52,26.28,49.84,76.12,35.28,22.88,9.64,37.12,52.36,144.0,56.04,45.32,32.32,24.2,7.12,0.4,1.2,0.6,24.0,6.4,1.2,2.2,3.4,1.4,0.72,0.28,1.48,2.0,6.16,2.28,2.28,1.4,1.36,0.44,0.04
atkinla01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.294871794871796,44.58974358974359,34.69230769230769,39.217948717948715,13.538461538461538,0.5512820512820513,0.782051282051282,0.44871794871794873,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.19230769230769232,1.0,1.7820512820512822,5.205128205128205,2.0256410256410255,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.038461538461538464
atkinla01w,8,0,SAC,26.476190476190474,13.416666666666666,541.9761904761905,186.9404761904762,29.607142857142858,55.595238095238095,85.20238095238095,43.833333333333336,24.071428571428573,9.964285714285714,37.726190476190474,51.26190476190476,164.72619047619048,68.95238095238095,52.726190476190474,37.642857142857146,33.916666666666664,11.392857142857142,0.36904761904761907,3.9761904761904763,2.142857142857143,84.33333333333333,29.523809523809526,4.0476190476190474,8.869047619047619,12.916666666666666,6.5476190476190474,3.107142857142857,1.3095238095238095,5.107142857142857,7.523809523809524,26.0,10.880952380952381,7.595238095238095,5.726190476190476,5.416666666666667,2.0357142857142856,0.023809523809523808
atkinla01w,9,0,SAC,26.427083333333332,13.510416666666666,541.15625,187.85416666666666,30.375,55.916666666666664,86.29166666666667,43.635416666666664,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.166666666666664,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.645833333333332,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.020833333333333332
atkinla01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.983739837398375,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089431,1.5203252032520325,3.6747967479674797,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243903,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.9186991869918699,0.016260162601626018
