playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
anderke01w,3,CHA,24.0,4.5,268.0,7.5,23.0,0.0,2.0,1.0,18.5,1.0,1.5,0.0,-6,-3
andrame01w,2,CLE,32.0,18.0,797.0,32.0,63.0,1.0,6.0,5.0,166.0,5.0,12.0,0.0,85,-62
andrame01w,3,CLE,32.0,25.0,845.0,26.5,64.5,0.5,4.5,4.0,119.0,5.0,8.0,0.0,38,-41
andrame01w,5,CHA,32.0,16.0,665.0,17.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-3
anosini01w,10,MIN,34.0,34.0,920.0,78.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,482,-61
arcaija01w,2,HOU,32.0,32.0,977.0,36.0,83.0,1.0,6.0,6.0,201.0,6.0,21.0,0.0,135,-89
arcaija01w,3,HOU,32.0,32.0,1065.5,42.5,85.0,1.0,4.0,4.0,136.0,4.0,15.0,0.0,184,-59
arcaija01w,4,HOU,32.0,32.0,1135.0,45.5,85.5,0.5,2.5,2.5,95.0,2.0,9.0,0.0,167,-26
arcaija01w,6,HOU,34.0,34.0,1136.0,24.0,112.0,0.0,3.0,3.0,107.0,6.0,8.0,0.0,96,-28
askamma01w,2,MIA,32.0,32.0,869.0,96.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,-19
askamma01w,3,LAS,31.0,21.5,650.0,65.5,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-14
askamma01w,3,MIA,31.0,21.5,650.0,65.5,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1
atkinla01w,8,SAC,33.0,1.0,417.0,25.0,51.0,0.0,2.0,0.0,29.0,10.0,7.0,0.0,41,-36
atkinla01w,9,SAC,30.5,0.5,321.5,19.0,41.0,0.0,2.0,0.0,18.0,5.0,3.5,0.0,9,-10
atkinla01w,10,SEA,16.5,0.5,149.5,8.0,21.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,22,-4
augusse01w,8,MIN,34.0,34.0,1124.0,15.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,-83
augusse01w,9,MIN,34.0,34.0,1108.5,26.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,-52
augusse01w,10,MIN,32.5,32.5,1067.5,32.5,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,-13
azzije01w,2,UTA,15.0,15.0,559.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,-65
azzije01w,3,UTA,23.5,23.5,882.0,7.5,62.0,0.5,1.0,1.0,37.5,0.0,1.5,0.0,285,-17
azzije01w,4,SAS,32.0,32.0,1178.0,12.5,71.0,0.5,3.5,3.5,130.5,1.0,7.0,0.0,151,-61
badertr01w,2,CLE,25.0,0.0,201.0,2.0,9.0,0.0,5.0,0.0,36.0,0.0,1.0,0.0,9,-11
badertr01w,3,CLE,22.0,0.0,157.5,2.0,9.5,0.0,3.0,0.0,20.0,0.5,0.5,0.0,-7,-7
bakersh01w,8,LAS,34.0,16.0,614.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,-65
bakersh01w,8,NYL,34.0,16.0,614.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
bakersh01w,9,IND,20.333333333333332,9.0,373.0,13.333333333333334,28.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,48,-11
bakersh01w,10,DET,13.333333333333334,3.6666666666666665,205.0,8.0,22.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8,-1
balesal01w,9,ATL,17.0,0.0,169.0,12.0,33.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,132,-10
balesal01w,9,IND,17.0,0.0,169.0,12.0,33.0,0.0,4.0,0.0,17.0,0.0,2.0,0.0,26,-3
baranel01w,4,NYL,32.0,30.0,984.0,40.0,151.0,2.0,3.0,3.0,105.0,7.0,11.0,0.0,164,-62
baranel01w,5,NYL,33.0,7.0,850.0,45.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,-34
baranel01w,6,NYL,33.5,20.0,949.0,39.0,174.5,0.0,2.5,2.5,77.0,3.5,13.5,0.0,265,-50
barksla01w,3,POR,5.0,0.0,35.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-23
barksla01w,4,SAS,11.0,1.5,160.0,9.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44,-10
barnead01w,2,CLE,5.0,0.0,18.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,2,0
barnead01w,3,SEA,4.0,0.0,10.5,1.0,0.5,0.0,2.0,0.0,3.0,0.0,0.5,0.0,66,-15
barnead01w,4,SEA,14.5,8.5,248.0,22.5,29.0,0.5,1.0,1.0,25.0,1.5,2.5,0.0,52,-18
barnead01w,5,SEA,21.0,16.5,444.5,35.5,48.0,1.0,1.0,1.0,25.0,1.5,2.5,0.0,67,-18
barnequ01w,2,SEA,31.0,23.0,705.0,27.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38,-16
barnequ01w,3,PHO,25.5,13.0,467.0,20.5,38.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0
batteja01w,7,DET,8.0,0.0,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-7
battlas01w,7,NYL,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-38
battlas01w,8,NYL,17.5,1.0,231.5,6.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,-47
battlas01w,9,NYL,33.5,3.5,606.0,22.5,71.5,0.0,1.5,0.0,31.5,0.0,3.5,0.0,63,-17
battlas01w,10,NYL,34.0,2.5,546.5,25.0,64.5,0.0,4.5,0.0,78.0,1.0,9.0,0.0,82,-52
bauerca01w,2,WAS,29.0,18.0,398.0,20.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-6
bauerca01w,3,SAC,22.0,9.0,250.0,14.0,23.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-21,-25
beardal01w,6,WAS,34.0,34.0,1025.0,28.0,115.0,0.0,3.0,3.0,102.0,2.0,13.0,0.0,52,-63
beardal01w,7,WAS,32.0,32.0,1020.0,26.5,110.0,0.0,1.5,1.5,51.0,1.0,6.5,0.0,262,-93
beardal01w,8,WAS,31.0,31.0,1004.5,24.0,115.5,2.0,1.0,1.0,32.0,1.0,4.0,0.0,127,-94
beardal01w,9,WAS,32.5,32.5,1081.5,24.0,120.0,3.0,1.0,1.0,32.0,1.0,4.0,0.0,81,-106
beardal01w,10,WAS,33.0,33.0,1130.5,14.5,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69,-112
berthlu01w,4,CLE,5.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,-27
berthlu01w,5,HOU,13.5,2.0,108.5,11.5,11.5,0.0,1.5,0.0,6.5,1.0,1.0,0.0,24,-9
beviltu01w,2,POR,32.0,32.0,796.0,19.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210,-52
beviltu01w,3,POR,31.5,31.5,792.0,23.0,68.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,81,-27
beviltu01w,4,SEA,29.0,25.0,604.5,17.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,-20
beviltu01w,5,SEA,29.0,9.5,336.5,8.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,9
beviltu01w,6,IND,32.5,0.0,305.0,7.5,18.5,0.0,4.0,0.0,55.5,1.5,6.5,0.0,109,-33
beviltu01w,7,IND,32.5,15.5,615.5,9.0,35.5,0.0,6.0,2.0,131.5,2.0,10.5,0.0,141,-50
beviltu01w,8,IND,32.5,32.5,936.0,11.0,59.0,0.0,3.0,3.0,107.0,0.5,7.0,0.0,133,-28
beviltu01w,9,IND,34.0,34.0,950.0,12.5,63.5,0.0,4.0,4.0,138.5,2.5,8.5,0.5,101,-38
beviltu01w,10,IND,32.0,32.0,888.5,13.5,58.0,0.0,4.5,4.5,154.5,4.5,7.0,0.5,149,-20
bibrzag01w,7,SAS,24.0,9.0,465.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-47
birdsu01w,4,SEA,32.0,32.0,1121.0,17.0,66.0,0.0,2.0,2.0,73.0,0.0,0.0,0.0,173,-110
birdsu01w,5,SEA,33.0,33.0,1128.5,19.5,78.5,0.0,1.0,1.0,36.5,0.0,0.0,0.0,270,-22
birdsu01w,6,SEA,34.0,34.0,1136.0,22.0,87.5,0.0,4.0,4.0,116.5,2.5,10.5,0.0,161,-89
birdsu01w,7,SEA,32.0,32.0,1078.0,21.5,67.5,0.0,5.5,5.5,168.0,3.0,12.5,0.0,161,-83
birdsu01w,8,SEA,32.0,32.0,1042.5,22.5,64.5,0.5,3.0,3.0,104.5,2.0,4.5,0.0,75,-49
birdsu01w,9,SEA,31.5,31.5,992.0,16.0,63.5,0.5,2.5,2.5,88.5,1.5,4.5,0.0,138,-78
birdsu01w,10,SEA,31.0,31.0,1015.0,11.0,59.5,0.0,2.5,2.5,91.0,0.0,5.5,0.0,58,-68
blackde01w,2,MIA,32.0,32.0,820.0,23.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,-33
blackde01w,3,MIA,32.0,32.0,883.0,33.0,76.0,0.0,1.5,1.5,47.5,3.5,4.5,0.0,214,-32
blackde01w,4,CON,32.0,32.0,922.5,42.0,82.5,0.5,1.5,1.5,47.5,3.5,4.5,0.0,50,-20
blackde01w,5,CON,33.0,16.0,636.0,28.5,58.5,0.5,2.0,0.0,14.5,0.5,0.5,0.0,59,-8
blodgci01w,2,SAC,20.0,0.0,133.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7
blueni01w,8,WAS,24.0,0.0,181.0,7.0,13.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,58,-37
blueni01w,9,WAS,27.0,0.5,300.5,10.0,31.5,0.0,0.5,0.0,1.5,0.0,0.5,0.0,40,-42
blueni01w,10,WAS,28.0,11.5,478.5,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-13
blueoc01w,5,HOU,16.0,0.0,37.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,8,-7
bobbish01w,10,LAS,26.0,17.0,552.0,16.0,48.0,0.0,6.0,6.0,127.0,3.0,6.0,0.0,5,-35
boltoru01w,2,SAC,29.0,29.0,868.0,42.0,64.0,0.0,2.0,2.0,70.0,4.0,5.0,0.0,37,-8
boltoru01w,3,SAC,30.0,14.5,725.0,38.0,61.5,0.0,3.5,1.0,95.5,7.0,8.5,0.0,41,-35
boltoru01w,4,SAC,31.5,0.5,659.5,32.5,61.0,0.0,2.5,0.0,60.5,5.0,6.0,0.0,-20,-38
boltoru01w,5,SAC,32.5,0.5,629.0,23.0,52.5,0.0,3.0,0.0,45.5,1.0,4.0,0.0,11,-25
bondla01w,9,IND,34.0,5.0,614.0,7.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-23,-33
braxtka01w,7,DET,33.0,2.0,455.0,42.0,58.0,0.0,2.0,0.0,36.0,4.0,3.0,0.0,60,-33
braxtka01w,8,DET,33.5,1.5,407.0,42.0,66.5,0.5,6.0,0.0,79.5,6.0,11.5,0.0,104,10
braxtka01w,9,DET,32.5,10.5,452.0,48.0,93.5,1.5,10.5,0.0,146.5,14.5,29.5,0.0,146,6
braxtka01w,10,DET,32.0,15.0,567.5,51.0,116.0,1.5,10.0,4.5,175.0,20.5,33.5,0.0,190,3
brazian01w,2,IND,22.0,3.0,203.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,-20
brondsa01w,3,MIA,29.0,29.0,850.0,10.0,40.0,0.0,3.0,3.0,107.0,1.0,9.0,0.0,-40,-40
brondsa01w,4,SEA,29.5,26.0,806.5,8.5,37.0,0.0,1.5,1.5,53.5,0.5,4.5,0.0,-21,-37
brownco01w,5,IND,30.0,2.0,522.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-31
brownco01w,6,IND,28.0,1.0,460.0,10.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-3
brownco01w,7,CHI,16.0,0.0,210.5,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-18
browned01w,2,DET,32.0,7.0,619.0,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,-68
browned01w,3,DET,32.0,10.5,709.5,33.5,61.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,31,-60
browned01w,4,PHO,30.0,10.5,674.5,30.0,61.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14,-47
brownki01w,4,WAS,18.0,0.0,108.0,4.0,8.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,-6,-22
brownki01w,5,WAS,22.5,0.0,188.5,5.0,17.0,0.0,1.0,0.0,7.5,0.0,0.5,0.0,58,-31
brownki01w,6,HOU,26.5,0.0,320.0,7.5,33.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,2,2
brownki01w,6,WAS,26.5,0.0,320.0,7.5,33.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,-1,-2
brownki01w,7,NYL,10.666666666666666,0.0,134.33333333333334,3.0,14.0,0.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,9,-3
brownki01w,8,LAS,7.333333333333333,0.0,30.0,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,84,-25
brownki01w,8,MIN,7.333333333333333,0.0,30.0,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,8,-2
brownki01w,9,LAS,15.333333333333334,0.0,138.0,4.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-43
brownki01w,10,CON,20.666666666666668,5.666666666666667,295.3333333333333,6.0,28.333333333333332,0.0,1.3333333333333333,1.0,10.666666666666666,0.3333333333333333,0.0,0.0,29,-29
brownru01w,2,CLE,30.0,22.0,679.0,54.0,70.0,0.0,6.0,6.0,167.0,19.0,15.0,0.0,192,-8
brownru01w,3,CLE,30.0,23.0,719.5,51.5,76.5,0.5,4.5,3.5,114.5,10.5,10.5,0.0,64,-39
brownru01w,4,CHA,29.0,13.0,614.0,39.0,64.5,0.5,1.5,0.5,31.0,1.0,3.0,0.0,68,-24
brumfma01w,2,MIA,32.0,17.0,613.0,22.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-24
brumfma01w,4,CHA,27.0,0.0,247.0,8.0,17.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18,-4
brungje01w,6,CON,33.0,0.0,314.0,10.0,27.0,0.0,8.0,0.0,101.0,5.0,8.0,0.0,-9,-2
brungje01w,7,CON,22.5,0.0,180.5,5.5,16.0,0.0,4.0,0.0,50.5,2.5,4.0,0.0,-1,-1
brunsre01w,6,SAC,34.0,1.0,494.0,42.0,80.0,0.0,6.0,0.0,80.0,8.0,9.0,0.0,137,-6
brunsre01w,7,SAC,34.0,8.5,608.0,58.5,96.0,0.0,7.0,4.0,137.0,10.5,20.0,0.0,166,-12
brunsre01w,8,SAC,34.0,15.0,659.5,76.0,113.0,0.0,8.5,4.0,174.0,11.0,27.0,0.0,355,-21
brunsre01w,9,SAC,33.5,21.5,764.5,103.5,139.5,0.0,6.0,1.5,121.0,6.5,19.0,0.0,210,-51
brunsre01w,10,SAC,31.5,29.5,855.5,108.5,145.5,0.0,1.5,1.5,44.0,2.0,7.5,0.0,238,-45
bullevi01w,2,WAS,32.0,32.0,1094.0,61.0,122.0,0.0,2.0,2.0,69.0,2.0,7.0,0.0,183,-53
bullevi01w,3,WAS,32.0,32.0,1083.5,63.0,144.0,0.0,1.0,1.0,34.5,1.0,3.5,0.0,216,-40
burgean01w,3,WAS,31.0,27.0,731.0,27.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,-8
burgean01w,4,WAS,28.5,26.5,681.5,21.5,47.5,0.0,2.5,2.5,80.0,3.5,4.0,0.0,95,-52
burraal01w,2,POR,21.0,4.0,314.0,20.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-30
burraal01w,3,POR,23.5,2.5,293.0,21.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,-49
burraal01w,4,SEA,29.0,12.5,452.5,37.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-25
burseja01w,3,MIN,20.0,0.0,169.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,-18
burseja01w,4,MIN,25.5,1.0,256.5,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,-35
burseja01w,5,SEA,30.0,8.0,391.0,34.5,49.5,1.0,1.5,1.5,21.0,1.0,3.5,0.0,126,-15
burseja01w,6,SEA,29.0,7.0,476.0,45.5,56.5,2.0,5.5,1.5,75.5,6.0,7.5,0.0,270,-48
burseja01w,7,SEA,31.5,17.0,686.5,66.0,81.5,4.0,5.5,1.5,99.5,9.0,7.0,0.0,231,-39
burseja01w,8,SEA,30.5,30.5,798.0,72.0,116.5,3.5,3.0,3.0,85.5,5.5,6.5,0.5,160,-58
burseja01w,10,SEA,29.0,29.0,709.0,67.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,-35
byearla01w,2,LAS,32.0,0.0,521.0,42.0,80.0,1.0,2.0,0.0,12.0,0.0,2.0,0.0,247,-1
byearla01w,3,LAS,32.0,6.5,630.0,61.0,91.5,2.5,4.5,0.0,57.0,7.5,7.5,0.0,199,29
byearla01w,4,LAS,29.0,9.0,612.5,72.5,89.5,4.0,6.5,1.0,115.0,15.0,13.5,0.0,19,-2
byearla01w,8,HOU,26.0,0.0,330.0,37.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99,-37
byearla01w,9,HOU,28.0,0.0,328.5,37.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1
campbed01w,2,SAC,16.0,16.0,510.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-57
campbed01w,3,SAC,24.0,24.0,682.0,9.5,50.0,0.0,2.5,2.5,57.5,2.0,3.5,0.0,-2,0
campbed01w,4,SAC,16.5,16.0,433.0,5.5,37.5,0.0,2.5,2.5,57.5,2.0,3.5,0.0,-2,-40
campbed01w,5,SAC,17.5,17.0,368.0,8.5,27.0,0.0,3.0,3.0,74.0,0.5,1.5,0.0,-22,-10
campbed01w,6,SAS,28.0,28.0,528.0,10.0,34.5,0.0,6.0,6.0,125.0,0.5,7.0,0.0,-44,-15
cantydo01w,2,DET,28.0,27.0,784.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,-55
cantydo01w,3,DET,30.0,22.5,704.5,38.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,-56
cantydo01w,4,HOU,30.0,15.0,625.0,34.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,-31
cantydo01w,5,HOU,30.0,8.0,636.5,30.0,54.5,0.0,1.5,0.0,24.0,3.5,2.0,0.0,127,-45
cantydo01w,6,HOU,32.0,8.0,709.0,38.0,54.0,0.0,1.5,0.0,24.0,3.5,2.0,0.0,142,-19
cantydo01w,7,HOU,32.5,22.0,883.5,32.5,63.5,0.0,2.5,2.5,81.0,5.5,5.5,0.0,142,-15
cantydo01w,8,CHI,24.0,23.5,714.0,18.5,61.5,0.0,3.5,3.5,105.0,5.5,7.5,0.0,109,-57
cantydo01w,9,CHI,22.5,21.0,603.5,15.5,42.5,0.0,1.0,1.0,24.0,0.0,2.0,0.0,183,-54
cantydo01w,10,CHI,29.0,27.5,756.5,21.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,-57
careyja01w,7,CON,15.0,0.0,86.0,2.0,4.0,0.0,6.0,0.0,71.0,0.0,2.0,0.0,12,-19
careyja01w,8,CON,19.5,0.0,186.0,1.5,9.5,0.0,5.5,0.0,50.0,0.0,1.5,0.0,1,-6
careyja01w,9,CON,28.5,0.0,352.5,1.0,22.0,0.0,4.0,0.0,38.0,0.0,1.5,0.0,45,-22
carsoes01w,10,NYL,34.0,30.0,646.0,25.0,51.0,0.0,6.0,6.0,101.0,1.0,8.0,0.0,-16,-54
carteam01w,6,NYL,2.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1
cashsw01w,4,DET,32.0,32.0,1079.0,77.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,-6
cashsw01w,5,DET,32.5,32.5,1088.0,71.0,136.5,0.0,4.0,4.0,144.5,12.0,13.5,0.0,431,-81
cashsw01w,6,DET,32.5,32.5,1101.0,71.5,129.0,0.0,4.0,4.0,144.5,12.0,13.5,0.0,38,-24
cashsw01w,7,DET,26.5,26.5,781.5,60.0,88.0,0.5,1.0,1.0,25.5,2.5,2.0,0.0,162,-26
cashsw01w,8,DET,27.5,27.5,724.0,52.5,75.5,0.5,6.0,6.0,158.0,12.0,23.0,0.0,167,-47
cashsw01w,9,SEA,32.5,32.5,974.5,58.5,120.0,0.0,10.5,10.5,271.0,17.5,34.0,0.0,210,-65
cashsw01w,10,SEA,31.0,29.5,943.0,50.0,128.0,0.0,7.0,5.5,160.5,9.5,17.0,0.0,170,-35
castriz01w,4,PHO,19.0,1.0,182.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-10
castriz01w,6,SEA,16.0,0.0,178.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,-59
castriz01w,7,SEA,33.0,32.0,879.0,23.0,74.0,0.0,3.0,3.0,86.0,0.0,3.0,0.0,83,-17
castriz01w,8,SEA,33.5,29.0,767.0,19.5,65.0,0.0,3.0,3.0,87.0,1.5,4.0,0.0,143,-67
castriz01w,9,ATL,34.0,30.0,809.0,17.5,66.5,0.0,2.5,2.5,69.5,1.5,4.5,0.0,-38,-57
castriz01w,10,ATL,31.5,27.0,817.0,14.5,66.0,0.0,1.0,1.0,25.5,0.0,2.0,0.0,-50,-51
catchta01w,4,IND,32.0,32.0,1167.0,92.0,184.0,2.0,3.0,3.0,103.0,12.0,20.0,0.0,414,-102
catchta01w,5,IND,33.0,33.0,1188.5,87.0,187.0,2.0,1.5,1.5,51.5,6.0,10.0,0.0,356,-77
catchta01w,6,IND,34.0,33.5,1179.5,80.5,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,412,-42
catchta01w,7,IND,34.0,33.5,1161.5,74.0,182.5,1.5,2.0,2.0,73.0,6.5,12.0,0.5,461,-77
catchta01w,8,IND,33.0,33.0,1122.5,68.5,183.5,0.5,3.0,3.0,104.0,7.5,17.0,0.5,360,51
catchta01w,9,IND,26.5,26.5,874.5,61.0,153.5,0.0,4.0,4.0,129.0,7.0,32.0,0.0,248,21
catchta01w,10,IND,23.0,19.0,686.0,51.0,122.0,0.5,4.5,4.5,154.5,7.5,37.0,0.0,394,152
choneka01w,6,WAS,13.0,1.0,115.0,8.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,-2,-4
choneka01w,7,SEA,12.5,0.5,88.0,5.0,6.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-5,-1
chriska01w,4,PHO,30.0,2.0,413.0,39.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156,-39
chriska01w,5,PHO,30.0,9.0,536.0,50.0,53.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,77,-26
chriska01w,6,PHO,31.0,8.5,533.0,44.0,53.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30,-10
chriska01w,7,HOU,21.5,1.0,257.5,18.0,27.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8,-11
chriska01w,7,PHO,21.5,1.0,257.5,18.0,27.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8,-5
chriska01w,8,CHI,9.333333333333334,0.3333333333333333,83.0,6.666666666666667,11.666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,24,-21
chrissh01w,6,NYL,33.0,4.0,560.0,19.0,49.0,0.0,5.0,0.0,63.0,4.0,5.0,0.0,82,-51
chrissh01w,7,NYL,33.5,6.5,684.5,22.0,58.0,0.5,3.5,0.5,55.0,2.0,5.0,0.0,106,-82
chrissh01w,8,NYL,34.0,21.5,898.0,26.5,79.5,1.0,1.0,0.5,23.5,0.0,2.5,0.0,113,-53
chrissh01w,9,NYL,33.5,33.0,1026.0,31.0,103.5,0.5,1.5,1.5,55.0,2.0,9.0,0.0,118,-50
chrissh01w,10,NYL,32.0,31.5,1006.0,32.5,89.0,0.5,4.5,4.5,153.0,4.5,19.5,0.0,241,-56
clearmi01w,2,PHO,24.0,7.0,509.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-3
clinest01w,2,SAC,26.0,2.0,285.0,7.0,23.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-2,-6
