year,tmID,won,lost,post_wins,post_losses
5,PHO,0.0,0.0,0.0,0.0
5,SAC,12.0,4.0,3.0,3.0
5,SAS,22.0,22.0,0.0,0.0
5,SEA,18.0,15.0,0.0,1.0
5,WAS,0.0,0.0,0.0,0.0
6,CHA,17.0,17.0,0.0,1.0
6,CON,18.0,16.0,3.5,2.5
6,DET,21.0,13.0,3.5,2.0
6,HOU,16.5,17.5,0.5,1.0
6,IND,15.0,19.0,0.0,0.0
6,LAS,0.0,0.0,0.0,0.0
6,MIN,18.0,16.0,0.5,2.0
6,NYL,11.0,7.0,2.0,3.0
6,PHO,17.0,17.0,0.0,0.0
6,SAC,15.0,10.0,3.0,3.0
6,SAS,17.0,17.0,1.0,2.0
6,SEA,19.0,15.0,3.0,1.0
6,WAS,11.5,13.5,0.0,0.0
7,CHA,3.0,7.0,0.0,0.0
7,CHI,0.0,0.0,0.0,0.0
7,CON,22.0,12.0,5.0,3.0
7,DET,16.5,17.5,0.5,2.0
7,HOU,16.0,18.0,1.0,1.5
7,IND,18.0,16.0,1.0,1.0
7,LAS,4.0,2.0,0.0,2.0
7,MIN,16.0,18.0,0.0,1.0
7,NYL,14.5,11.5,1.0,2.5
7,PHO,0.0,0.0,0.0,0.0
7,SAC,21.5,12.5,5.0,2.0
7,SAS,7.0,27.0,0.0,0.0
7,SEA,20.0,14.0,3.5,2.0
7,WAS,11.5,13.5,0.0,0.0
8,CHI,0.0,0.0,0.0,0.0
8,CON,26.0,8.0,4.0,2.5
8,DET,19.5,14.5,3.5,2.5
8,HOU,0.0,0.0,0.0,0.0
8,IND,21.0,13.0,1.0,2.0
8,LAS,0.0,0.0,0.0,0.0
8,MIN,0.0,0.0,0.0,0.0
8,NYL,14.5,19.5,0.0,1.0
8,PHO,18.0,16.0,0.0,0.0
8,SAC,0.0,0.0,0.0,0.0
8,SAS,10.0,24.0,0.0,0.0
8,SEA,19.0,15.0,1.0,2.0
8,WAS,17.0,17.0,0.0,1.0
9,ATL,0.0,0.0,0.0,0.0
9,CHI,0.0,0.0,0.0,0.0
9,CON,22.0,12.0,2.0,2.0
9,DET,23.5,10.5,6.5,4.0
9,HOU,13.0,21.0,0.0,0.0
9,IND,0.0,0.0,0.0,0.0
9,LAS,10.0,24.0,0.0,0.0
9,MIN,10.0,24.0,0.0,0.0
9,NYL,13.5,20.5,0.5,1.0
9,PHO,0.0,0.0,0.0,0.0
9,SAC,19.0,15.0,1.0,2.0
9,SAS,16.5,17.5,1.0,1.5
9,SEA,0.0,0.0,0.0,0.0
9,WAS,16.0,14.0,0.0,0.0
10,ATL,4.0,30.0,0.0,0.0
10,CHI,12.0,22.0,0.0,0.0
10,CON,19.5,14.5,1.0,2.0
10,DET,23.0,11.0,6.5,3.5
10,IND,17.0,17.0,1.0,2.0
10,LAS,15.0,19.0,1.5,1.5
10,MIN,0.0,0.0,0.0,0.0
10,NYL,34.5,33.5,2.0,4.5
10,PHO,16.0,18.0,0.0,0.0
10,SAC,18.5,15.5,1.0,2.0
10,SAS,22.0,12.0,3.0,4.0
10,SEA,22.0,12.0,1.0,2.0
10,WAS,0.0,0.0,0.0,0.0
