o_ftm,o_fta,o_oreb,o_to,o_pts,d_ftm,d_3pm,d_oreb,d_stl,d_blk,d_pts,GP_x,homeL,min,total_finals_lost,total_wins,total_losses,PostGS,PostMinutes,PostSteals,PostfgMade,PostftAttempted,PostDQ,award_count,post_losses,W,L,playoff,year
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
431.0,577.0,305.0,496.0,2186.0,533.0,138.0,326.0,259.0,123.0,2429.0,32.0,11.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
426.0,570.0,331.0,538.0,2185.0,455.0,119.0,277.0,305.0,95.0,2122.0,32.0,3.0,6500.0,0.0,2.0,1.0,24.0,1053.0,47.0,122.0,87.0,0.0,0.0,3.0,3.0,3.0,1,2
519.0,699.0,341.0,530.0,2331.0,480.0,136.0,331.0,284.0,148.0,2426.0,32.0,8.0,6425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
521.0,634.0,273.0,440.0,2475.0,370.0,124.0,290.0,233.0,85.0,2066.0,32.0,2.0,6475.0,0.0,6.0,0.0,18.0,758.0,27.0,67.0,33.0,0.0,1.0,0.0,6.0,0.0,1,2
428.0,569.0,285.0,518.0,2213.0,503.0,109.0,321.0,267.0,75.0,2290.0,32.0,11.0,6425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
545.0,693.0,308.0,466.0,2417.0,495.0,122.0,300.0,243.0,105.0,2169.0,32.0,1.0,6450.0,0.0,2.0,0.0,20.0,700.0,20.0,101.0,60.0,1.0,3.0,2.0,2.0,2.0,1,2
452.0,664.0,365.0,524.0,1831.0,454.0,117.0,275.0,247.0,118.0,2001.0,32.0,7.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2
449.0,592.0,258.0,497.0,2193.0,514.0,164.0,300.0,275.0,130.0,2188.0,32.0,8.0,6425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
429.0,567.0,288.0,474.0,2148.0,437.0,116.0,320.0,223.0,94.0,2035.0,32.0,4.0,6425.0,1.0,4.0,0.0,35.0,1395.0,67.0,164.0,100.0,2.0,1.0,3.0,4.0,3.0,1,2
397.0,546.0,319.0,486.0,2208.0,378.0,153.0,348.0,264.0,108.0,2233.0,32.0,5.0,6500.0,0.0,0.0,0.0,12.0,462.0,16.0,50.0,24.0,0.0,0.0,2.0,0.0,0.0,0,2
513.0,661.0,275.0,429.0,2243.0,421.0,135.0,334.0,224.0,91.0,2102.0,32.0,5.0,6425.0,0.0,0.0,0.0,8.0,342.0,9.0,48.0,28.0,0.0,0.0,2.0,0.0,0.0,0,2
488.0,697.0,309.0,593.0,2155.0,577.0,150.0,307.0,277.0,130.0,2303.0,32.0,10.0,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2
449.0,650.0,388.0,458.0,2343.0,410.0,144.0,320.0,226.0,116.0,2176.0,32.0,3.0,6400.0,0.0,0.0,0.0,10.0,370.0,14.0,47.0,30.0,1.0,0.0,2.0,0.0,2.0,1,2
379.0,561.0,256.0,525.0,1822.0,498.0,117.0,288.0,284.0,123.0,2171.0,32.0,12.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
609.0,790.0,348.0,544.0,2413.0,531.0,156.0,313.0,301.0,112.0,2407.0,32.0,4.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
403.0,578.0,300.0,506.0,2176.0,382.0,149.0,299.0,261.0,102.0,2221.0,32.0,9.0,6400.0,0.0,0.0,0.0,8.0,357.0,12.0,43.0,30.0,0.0,0.0,2.0,0.0,0.0,0,2
420.5,552.5,307.0,485.0,2120.5,482.0,126.0,335.0,258.0,123.5,2219.0,32.0,8.0,6487.5,1.0,4.0,0.0,28.0,1008.5,31.0,110.0,51.5,0.0,0.0,2.0,4.0,4.0,1,3
399.0,537.5,314.0,491.0,2094.5,391.5,125.5,287.0,265.0,111.0,1955.0,32.0,2.5,6462.5,0.0,0.0,0.0,17.5,745.0,31.5,86.5,54.5,0.0,0.0,2.5,0.0,0.0,0,3
465.5,620.5,332.5,514.0,2217.0,463.0,131.5,305.0,273.0,128.5,2347.5,32.0,9.0,6487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
468.0,586.5,310.5,438.0,2261.0,366.0,138.0,293.5,240.5,102.5,2030.0,32.0,3.5,6462.5,0.0,3.0,0.0,20.0,820.0,34.0,100.0,57.5,0.0,2.0,1.0,6.0,2.0,1,3
450.0,580.0,285.5,504.5,2183.0,457.5,120.0,313.5,261.5,107.5,2269.5,32.0,10.0,6450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3
497.0,643.5,329.0,452.0,2429.0,455.5,157.0,297.0,238.5,109.5,2167.5,32.0,0.5,6462.5,0.0,4.0,0.0,22.0,908.0,32.0,143.0,91.0,0.5,2.0,1.5,8.0,3.0,1,3
404.0,566.5,328.5,486.0,1894.0,437.0,118.5,288.0,253.0,102.5,1949.5,32.0,6.5,6525.0,0.0,0.0,0.0,9.0,330.5,8.5,29.5,31.5,0.5,0.0,1.0,0.0,0.0,0,3
504.0,659.5,283.0,502.0,2135.0,506.5,158.5,314.0,267.0,128.0,2172.0,32.0,9.0,6450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
382.5,533.5,271.5,455.5,2155.0,449.0,124.5,312.0,223.0,85.0,2058.5,32.0,3.5,6412.5,1.0,3.0,0.5,32.5,1285.0,55.5,147.5,86.0,1.5,0.0,3.0,7.0,6.0,1,3
413.5,566.5,337.5,509.0,2174.0,407.0,155.0,332.0,281.0,111.0,2219.0,32.0,5.5,6475.0,0.0,0.0,0.0,9.0,342.0,9.0,39.0,16.0,0.0,0.0,1.0,0.0,0.0,0,3
471.0,624.0,287.5,474.0,2153.5,441.5,136.0,333.5,253.5,109.0,2135.5,32.0,5.5,6437.5,0.0,0.0,0.0,3.0,117.5,2.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0,3
469.0,654.5,304.5,546.5,2121.5,519.0,154.5,325.0,285.0,137.0,2252.5,32.0,10.0,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
453.0,634.0,381.0,476.0,2318.5,412.5,130.0,331.5,243.5,129.5,2157.5,32.0,3.5,6462.5,0.0,0.0,0.0,20.0,763.5,28.0,92.5,72.5,0.5,0.0,2.0,0.0,0.0,0,3
397.0,583.5,281.0,478.0,1871.5,457.5,121.0,292.0,256.0,125.0,2109.5,32.0,11.5,6512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
558.0,732.5,321.5,518.5,2310.0,510.0,140.5,328.5,288.0,130.0,2299.5,32.0,5.5,6437.5,0.0,0.0,0.0,6.0,224.0,7.0,24.5,33.5,1.0,0.0,1.0,0.0,2.0,1,3
368.0,541.0,328.0,500.5,2052.0,364.5,147.5,315.0,261.0,102.5,2148.0,32.0,8.5,6450.0,0.0,0.0,0.0,3.0,119.0,5.0,15.5,11.0,0.0,1.0,1.0,0.0,2.0,1,3
443.6666666666667,589.3333333333334,305.3333333333333,459.3333333333333,2160.6666666666665,469.3333333333333,128.33333333333334,321.6666666666667,241.3333333333333,116.66666666666669,2190.333333333333,32.0,7.0,6475.0,1.0,2.0,0.0,20.0,646.1666666666666,20.166666666666668,72.66666666666666,36.5,0.0,0.0,2.0,4.0,6.0,1,4
409.3333333333333,542.6666666666666,307.6666666666667,477.6666666666667,2086.6666666666665,393.3333333333333,133.33333333333334,284.0,257.3333333333333,110.33333333333331,2016.6666666666667,32.0,5.666666666666667,6491.666666666667,0.0,1.0,1.0,7.166666666666666,341.3333333333333,15.0,39.16666666666666,28.33333333333333,0.0,0.0,1.6666666666666667,4.0,5.0,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
467.6666666666667,630.6666666666666,341.6666666666667,523.0,2182.6666666666665,463.3333333333333,136.33333333333334,308.0,274.3333333333333,132.0,2320.333333333333,32.0,9.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,4
463.0,586.0,306.6666666666667,443.6666666666667,2198.0,354.3333333333333,142.33333333333334,298.6666666666667,247.66666666666663,92.0,1984.0,32.0,3.0,6450.0,0.0,2.0,0.3333333333333333,22.166666666666664,855.5,34.5,127.0,93.66666666666666,0.0,2.0,1.3333333333333333,7.0,4.0,1,4
451.6666666666667,580.0,295.3333333333333,482.3333333333333,2154.333333333333,424.6666666666667,134.0,305.0,249.66666666666663,120.0,2222.6666666666665,32.0,8.666666666666666,6441.666666666667,0.0,0.0,0.0,9.0,385.5,8.5,52.5,28.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,4
490.0,644.0,329.0,473.6666666666667,2436.6666666666665,463.6666666666667,159.0,302.6666666666667,250.66666666666663,110.0,2190.0,32.0,1.6666666666666667,6466.666666666667,0.0,4.666666666666667,0.0,28.0,1170.0,49.333333333333336,167.16666666666666,111.83333333333331,1.6666666666666663,1.0,1.0,14.0,3.0,1,4
463.6666666666667,632.3333333333334,291.6666666666667,511.0,2091.0,494.0,152.66666666666666,310.0,269.0,124.33333333333331,2149.333333333333,32.0,9.0,6458.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
388.3333333333333,544.6666666666666,267.6666666666667,456.3333333333333,2133.0,460.6666666666667,132.66666666666666,312.0,224.66666666666663,86.0,2044.0,32.0,4.333333333333333,6425.0,2.0,0.0,0.0,35.0,1270.6666666666663,48.333333333333336,159.0,97.33333333333334,1.0,0.0,3.333333333333333,0.0,0.0,0,4
449.0,595.3333333333334,289.0,483.0,2132.6666666666665,439.6666666666667,142.33333333333334,325.3333333333333,258.3333333333333,115.0,2187.333333333333,32.0,5.666666666666667,6425.0,0.0,0.0,0.0,0.6666666666666666,32.66666666666667,1.0,4.666666666666667,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0,4
466.6666666666667,640.3333333333334,354.3333333333333,469.3333333333333,2267.6666666666665,446.6666666666667,136.33333333333334,338.3333333333333,240.0,129.0,2203.0,32.0,4.333333333333333,6500.0,0.0,1.0,0.5,10.166666666666666,388.8333333333333,12.833333333333332,47.0,41.5,0.3333333333333333,1.0,1.3333333333333333,3.0,4.0,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
404.0,570.0,308.0,477.6666666666667,1977.0,450.0,114.66666666666669,297.0,255.3333333333333,125.0,2107.333333333333,32.0,9.666666666666666,6491.666666666667,0.0,0.0,0.0,7.666666666666667,233.66666666666663,13.166666666666666,24.166666666666664,15.5,0.0,1.0,0.6666666666666666,0.0,0.0,0,4
365.0,520.0,328.6666666666667,485.3333333333333,2079.6666666666665,375.3333333333333,147.33333333333334,313.0,253.0,102.0,2137.333333333333,32.0,8.0,6450.0,0.0,0.0,0.0,13.0,522.5,13.333333333333332,68.83333333333333,34.833333333333336,0.0,0.0,1.3333333333333333,0.0,0.0,0,4
446.75,589.5,314.5,468.75,2174.75,471.25,130.75,337.75,247.0,113.5,2191.5,32.5,6.25,6568.75,1.0,0.0,0.0,16.166666666666668,534.3333333333333,16.25,60.083333333333336,33.583333333333336,0.0,0.0,2.0,0.0,0.0,0,5
479.0,646.0,333.0,434.0,2384.0,509.0,172.0,366.0,252.0,88.0,2409.0,34.0,7.0,6875.0,0.0,2.0,0.0,12.0,472.0,16.0,68.0,45.0,0.0,1.0,2.0,2.0,2.0,1,5
506.75,693.5,351.0,544.25,2275.25,450.5,142.5,328.5,283.0,131.25,2339.0,32.5,7.75,6581.25,0.0,6.0,0.0,26.666666666666664,887.9166666666667,28.08333333333333,112.16666666666666,91.58333333333331,0.0,0.0,0.5,6.0,2.0,1,5
465.5,589.5,296.5,445.25,2209.5,347.0,149.0,298.5,242.5,99.5,2023.5,32.5,3.0,6543.75,0.0,0.0,0.0,11.75,494.08333333333337,18.75,62.41666666666667,51.58333333333333,0.0,0.0,1.5,0.0,0.0,0,5
451.0,575.75,305.0,480.25,2200.0,441.0,139.75,306.0,244.0,132.5,2247.25,32.5,8.0,6550.0,0.0,0.0,0.0,1.5,71.83333333333333,2.333333333333333,15.333333333333332,8.166666666666666,0.0,1.0,0.5,0.0,0.0,0,5
501.75,652.5,330.75,472.75,2452.25,473.75,168.25,306.0,248.25,114.25,2250.5,32.5,2.75,6575.0,1.0,4.5,0.25,32.25,1155.0,47.75,164.75,106.75,1.5,2.0,1.75,19.0,7.0,1,5
460.25,630.25,309.0,522.75,2163.25,488.75,149.75,316.75,269.5,124.75,2204.5,32.5,8.25,6556.25,0.0,0.0,1.0,4.75,146.33333333333334,6.916666666666666,13.166666666666666,12.333333333333332,0.0,1.0,0.5,1.0,2.0,1,5
394.25,542.75,268.5,459.75,2160.5,460.25,138.25,315.5,235.75,88.5,2097.0,32.5,4.75,6531.25,2.0,3.333333333333333,0.3333333333333333,15.75,610.25,24.5,84.5,45.5,0.5,0.0,2.5,11.0,10.0,1,5
431.5,585.5,306.0,482.0,2123.75,446.25,140.75,319.75,262.5,122.75,2208.0,32.5,7.0,6550.0,0.0,0.0,0.0,0.0,7.5,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0,5
456.25,636.75,353.0,467.25,2275.5,443.75,139.5,340.0,236.0,132.0,2206.25,32.5,4.5,6581.25,0.0,1.3333333333333333,0.6666666666666666,19.916666666666664,858.6666666666667,17.0,98.08333333333334,76.91666666666666,0.25,0.0,1.75,6.0,7.0,1,5
538.0,736.0,350.0,513.0,2215.0,544.0,149.0,389.0,275.0,140.0,2427.0,34.0,8.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
413.5,569.25,316.5,474.5,2079.75,447.75,122.25,310.75,252.75,119.75,2149.0,32.5,8.25,6581.25,0.0,0.0,0.0,3.1666666666666665,107.16666666666669,5.5,11.5,9.583333333333332,0.0,1.0,0.5,0.0,2.0,1,5
369.0,516.75,342.0,479.5,2142.25,408.75,153.25,318.25,252.5,106.25,2227.5,32.5,9.5,6556.25,0.0,1.0,0.5,6.416666666666667,218.33333333333331,6.666666666666667,32.25,18.58333333333333,0.0,0.0,1.0,3.0,4.0,1,5
444.6,589.6,302.8,470.8,2158.2,464.6,130.6,343.8,246.2,113.6,2186.8,32.8,6.4,6635.0,1.0,0.0,0.0,8.15,266.15,6.95,29.05,15.65,0.0,0.0,1.6,0.0,0.0,0,6
456.5,618.0,327.0,448.0,2359.5,476.0,158.5,336.0,245.5,100.5,2356.5,34.0,7.0,6887.5,1.0,3.0,0.5,29.0,1256.5,49.5,149.5,126.5,0.0,1.0,2.5,7.0,5.0,1,6
516.6,713.2,360.2,538.0,2293.4,454.4,152.2,327.8,284.2,131.2,2347.4,32.8,8.0,6635.0,0.0,3.0,0.5,20.48333333333333,729.1999999999999,24.48333333333333,90.03333333333333,83.41666666666666,0.0,0.0,0.8,7.0,4.0,1,6
464.0,594.6,299.4,453.0,2203.0,355.8,149.6,305.8,245.6,105.4,2061.0,32.8,4.0,6605.0,0.0,1.5,0.5,10.3,425.75,19.133333333333333,57.58333333333333,42.33333333333333,0.0,2.0,1.2,8.0,6.0,1,6
450.8,576.6,323.2,481.4,2199.6,456.0,136.0,301.0,248.8,138.4,2246.8,32.8,7.8,6610.0,0.0,0.0,1.0,1.0,47.333333333333336,1.3333333333333333,10.583333333333332,5.666666666666666,0.0,1.0,0.4,1.0,2.0,1,6
507.4,666.4,327.0,484.0,2460.8,490.4,169.4,312.6,256.2,114.2,2272.6,32.8,2.6,6655.0,1.0,3.6,0.4,26.0,987.8666666666666,34.46666666666667,132.86666666666667,76.13333333333334,0.9333333333333332,0.0,2.2,20.0,9.0,1,6
459.0,632.2,313.6,540.8,2163.6,489.0,138.2,318.0,282.2,126.4,2201.6,32.8,7.8,6615.0,0.0,0.0,0.0,3.85,252.66666666666669,4.783333333333333,29.433333333333334,22.066666666666663,0.0,0.0,0.8,0.0,0.0,0,6
395.0,540.4,267.4,469.0,2178.8,454.4,137.0,326.6,246.2,95.4,2137.0,32.8,5.0,6605.0,2.0,3.0,0.25,13.9,747.9,27.6,93.4,40.4,0.2,0.0,2.6,13.0,13.0,1,6
436.4,588.0,297.6,478.4,2159.0,463.8,139.2,317.6,255.2,125.6,2213.4,32.8,7.0,6605.0,0.0,0.0,0.0,0.5,17.0,0.75,3.0,0.5,0.0,0.0,0.4,0.0,0.0,0,6
452.0,630.2,360.2,470.8,2282.8,449.8,143.8,334.0,237.0,129.0,2213.2,32.8,5.0,6645.0,0.0,1.5,0.75,13.6,680.4666666666667,23.53333333333333,77.3,66.33333333333333,0.2,1.0,2.0,9.0,10.0,1,6
513.0,682.0,326.0,513.0,2203.0,480.0,160.5,356.5,277.5,134.5,2395.5,34.0,9.5,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6
435.6,590.6,323.2,479.4,2151.2,442.8,125.6,309.2,252.6,123.2,2172.0,32.8,7.4,6630.0,0.0,3.0,0.0,13.833333333333332,650.75,27.416666666666668,98.56666666666666,52.63333333333333,0.0,0.0,0.8,6.0,4.0,1,6
390.0,545.6,341.0,468.4,2178.8,429.0,151.8,321.8,249.4,107.2,2258.8,32.8,8.8,6615.0,0.0,0.0,0.0,9.75,396.9,11.016666666666666,52.53333333333333,46.2,0.0,1.0,1.2,0.0,0.0,0,6
445.0,595.3333333333334,305.0,481.5,2147.6666666666665,472.0,129.5,345.6666666666667,250.0,119.0,2211.5,33.0,7.333333333333333,6686.666666666667,1.0,0.0,0.0,4.6,126.2,3.0,14.6,5.0,0.0,0.0,1.3333333333333333,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
475.0,641.3333333333334,325.3333333333333,449.3333333333333,2397.6666666666665,468.0,146.33333333333334,340.6666666666667,249.66666666666663,93.33333333333331,2319.0,34.0,5.666666666666667,6858.333333333333,1.0,3.333333333333333,0.6666666666666666,35.5,1380.1666666666663,48.833333333333336,162.66666666666666,150.5,0.0,1.0,2.6666666666666665,12.0,8.0,1,7
515.3333333333334,723.3333333333334,368.8333333333333,543.5,2285.6666666666665,472.8333333333333,152.5,318.6666666666667,282.1666666666667,132.0,2337.333333333333,33.0,7.5,6683.333333333333,0.0,2.0,0.3333333333333333,18.516666666666666,807.3333333333333,31.15,103.23333333333332,83.68333333333334,0.6666666666666666,2.0,1.0,7.0,6.0,1,7
474.5,610.5,295.5,448.3333333333333,2220.6666666666665,366.3333333333333,149.33333333333334,300.5,237.5,106.33333333333331,2094.6666666666665,33.0,4.333333333333333,6650.0,0.0,1.6,0.4,10.233333333333334,610.3666666666667,26.58333333333333,68.03333333333333,63.28333333333333,0.0,4.0,1.5,10.0,9.0,1,7
451.0,579.6666666666666,326.1666666666667,480.6666666666667,2194.6666666666665,456.6666666666667,133.83333333333334,297.3333333333333,246.3333333333333,134.16666666666666,2227.833333333333,33.0,7.0,6662.5,0.0,1.0,0.5,7.25,279.75,10.5,22.75,19.25,0.25,2.0,0.6666666666666666,3.0,4.0,1,7
498.8333333333333,660.3333333333334,326.0,485.3333333333333,2438.333333333333,496.5,171.5,315.8333333333333,254.66666666666663,114.33333333333331,2284.6666666666665,33.0,3.1666666666666665,6679.166666666667,1.0,3.0,0.3333333333333333,13.666666666666668,530.6666666666666,19.5,85.16666666666667,46.66666666666666,0.1666666666666666,3.0,2.1666666666666665,20.0,11.0,1,7
455.3333333333333,627.0,313.0,540.0,2171.5,480.0,136.66666666666666,322.3333333333333,281.0,129.33333333333334,2216.0,33.0,7.5,6654.166666666667,0.0,0.0,0.0,2.0,90.2,1.5,10.8,8.4,0.0,1.0,0.6666666666666666,0.0,0.0,0,7
404.5,542.3333333333334,263.1666666666667,467.8333333333333,2201.6666666666665,452.3333333333333,135.0,329.6666666666667,251.0,93.83333333333331,2161.6666666666665,33.0,5.333333333333333,6658.333333333333,2.0,0.0,0.0,2.833333333333333,212.50000000000003,4.5,21.83333333333333,17.333333333333332,0.1666666666666666,0.0,2.5,0.0,0.0,0,7
452.1666666666667,605.5,305.0,484.8333333333333,2192.6666666666665,473.6666666666667,136.16666666666666,317.8333333333333,256.8333333333333,123.33333333333331,2236.833333333333,33.0,6.833333333333333,6637.5,0.0,0.0,0.0,0.0,20.5,0.5,3.5,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,7
459.0,645.3333333333334,361.6666666666667,475.6666666666667,2290.5,454.5,138.66666666666666,323.8333333333333,236.66666666666663,129.5,2193.1666666666665,33.0,4.5,6670.833333333333,0.0,2.6,0.6,25.333333333333336,1153.75,42.5,136.66666666666666,91.33333333333331,0.4166666666666666,2.0,1.8333333333333333,16.0,11.0,1,7
509.6666666666667,672.0,302.6666666666667,520.3333333333334,2182.333333333333,474.3333333333333,154.33333333333334,354.6666666666667,279.3333333333333,139.0,2397.333333333333,34.0,10.333333333333334,6833.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
453.6666666666667,606.8333333333334,323.1666666666667,485.5,2209.0,450.6666666666667,126.83333333333331,313.3333333333333,255.0,128.33333333333334,2211.1666666666665,33.0,6.666666666666667,6662.5,0.0,2.0,0.3333333333333333,15.85,589.65,24.5,74.05,54.4,0.0,2.0,1.0,7.0,6.0,1,7
389.6666666666667,545.6666666666666,328.5,462.8333333333333,2192.833333333333,439.0,151.5,312.6666666666667,242.0,107.33333333333331,2266.5,33.0,8.5,6662.5,0.0,0.6666666666666666,0.6666666666666666,5.0,166.46666666666667,5.566666666666666,22.433333333333334,21.4,0.0,0.0,1.0,4.0,6.0,1,7
449.0,643.0,357.0,527.0,2322.0,545.0,200.0,379.0,262.0,120.0,2687.0,34.0,14.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,8
492.5,649.75,329.5,465.5,2469.0,440.5,150.5,348.0,255.5,95.75,2343.5,34.0,5.0,6850.0,1.0,3.0,0.75,25.416666666666668,995.0833333333331,34.58333333333333,115.16666666666669,110.91666666666669,0.0,0.0,2.5,15.0,10.0,1,8
520.7142857142857,726.5714285714286,374.1428571428572,542.5714285714286,2320.1428571428573,480.8571428571428,155.71428571428572,319.42857142857144,281.1428571428572,128.57142857142858,2344.0,33.142857142857146,6.857142857142857,6703.571428571428,0.0,3.25,0.25,21.78333333333333,923.6833333333334,30.75,126.13333333333333,116.28333333333332,0.25,2.0,1.2857142857142858,14.0,9.0,1,8
