year,rank,o_fta,o_stl,o_to,o_blk,GP_x,homeL,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,dRebounds,turnovers,ftMade,PostGP,PostPoints,PostfgAttempted,award_count,post_wins,W,L,playoff,year
3,6.0,620.5,242.5,514.0,85.0,32.0,9.0,11.0,8.5,12.5,6487.5,108318.5,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,254.5,538.5,404.0,388.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0,3
3,3.0,586.5,267.5,438.0,99.5,32.0,3.5,5.5,15.0,6.0,6462.5,188596.0,2.0,1.0,1.0,0.0,23.0,9.0,0.0,1.0,3.0,0.0,370.5,908.5,568.5,562.5,31.5,268.0,229.5,2.0,3.0,6.0,2.0,1,3
3,6.5,580.0,256.5,504.5,122.0,32.0,10.0,12.5,7.0,14.0,6450.0,159596.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,0.0,0.0,295.5,577.5,485.0,450.0,6.0,28.5,30.0,0.0,0.0,0.0,0.0,1,3
3,1.0,643.5,276.0,452.0,147.0,32.0,0.5,3.5,18.0,3.0,6462.5,126725.5,2.0,2.0,1.0,0.0,28.0,4.0,0.0,1.0,4.0,0.0,296.1666666666667,855.5,492.8333333333333,574.8333333333334,37.5,361.0,294.5,3.0,4.0,8.0,3.0,1,3
3,4.5,566.5,286.0,486.0,120.5,32.0,6.5,9.0,11.5,9.5,6525.0,134719.0,1.0,0.0,0.0,0.0,16.5,15.5,1.0,0.0,0.0,0.0,297.5,636.5,447.8333333333333,416.5,14.5,88.33333333333333,87.66666666666667,0.0,0.5,0.0,0.0,0,3
3,6.0,659.5,223.5,502.0,95.0,32.0,9.0,9.5,7.0,14.0,6450.0,118622.5,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,230.0,506.5,381.5,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
3,1.5,533.5,255.5,455.5,92.0,32.0,3.5,8.0,13.5,7.5,6412.5,241263.5,2.0,2.0,1.0,1.0,20.5,11.5,1.0,0.0,3.0,0.5,252.5,666.0,459.5,412.0,49.5,386.0,352.5,0.0,3.5,7.0,6.0,1,3
3,4.0,566.5,287.5,509.0,127.5,32.0,5.5,12.0,11.0,10.0,6475.0,118342.0,1.0,0.0,0.0,0.0,14.5,17.5,1.0,0.0,0.0,0.0,365.5,873.5,625.5,541.0,17.5,120.5,123.0,0.0,0.0,0.0,0.0,0,3
3,4.5,624.0,288.5,474.0,114.5,32.0,5.5,10.0,9.5,11.5,6437.5,149027.0,1.0,0.0,0.0,0.0,16.5,15.5,0.0,1.0,0.0,0.0,316.0,599.5,465.0,383.0,5.5,44.5,34.0,0.0,0.0,0.0,0.0,0,3
3,7.0,654.5,254.5,546.5,99.5,32.0,10.0,11.5,4.5,16.5,6525.0,135366.0,0.0,0.0,0.0,0.0,10.5,21.5,0.0,1.0,0.0,0.0,297.5,655.5,480.0,461.5,5.5,41.0,38.0,0.0,0.0,0.0,0.0,0,3
3,2.5,634.0,304.0,476.0,157.5,32.0,3.5,8.0,13.0,8.0,6462.5,130222.0,2.0,1.0,0.0,0.0,20.5,11.5,0.0,1.0,0.0,0.0,311.5,741.0,527.5,508.5,31.5,254.5,219.5,0.0,3.0,0.0,0.0,0,3
3,8.0,583.5,264.0,478.0,110.0,32.0,11.5,12.5,5.0,16.0,6512.5,118925.5,0.0,0.0,0.0,0.0,8.0,24.0,0.0,1.0,0.0,0.0,318.5,649.0,468.0,444.0,4.5,20.0,17.5,0.0,0.0,0.0,0.0,1,3
3,4.0,732.5,208.0,518.5,156.5,32.0,5.5,8.0,12.0,9.0,6437.5,106974.5,1.0,0.0,0.0,0.0,18.5,13.5,0.0,1.0,0.0,0.0,260.0,760.0,500.5,574.5,8.5,76.5,60.0,0.0,0.0,0.0,2.0,1,3
3,6.0,541.0,251.0,500.5,126.5,32.0,8.5,11.5,8.5,12.5,6450.0,245400.5,1.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,269.0,629.5,412.0,263.0,4.5,41.0,32.5,0.0,0.0,0.0,2.0,1,3
4,3.0,595.5,229.0,441.0,109.5,32.0,5.0,9.0,13.5,7.5,6475.0,106097.5,2.0,1.0,1.0,1.0,18.0,14.0,1.0,0.0,2.0,0.0,283.5,601.5,411.5,416.5,36.0,259.0,247.0,0.0,0.0,4.0,6.0,1,4
4,4.0,529.0,244.0,447.5,83.0,32.0,7.0,9.0,11.0,10.0,6487.5,148228.5,1.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,1.0,237.0,554.1666666666666,368.6666666666667,352.0,9.5,61.5,66.5,0.0,0.5,1.0,2.0,1,4
4,7.5,596.5,213.0,519.5,107.0,32.0,9.5,13.0,6.5,14.5,6500.0,101759.5,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,0.0,0.0,289.1666666666667,689.1666666666666,538.5,511.8333333333333,4.0,46.5,33.5,0.0,0.0,0.0,0.0,1,4
4,3.0,562.0,255.5,445.5,110.5,32.0,3.5,7.0,14.5,6.5,6437.5,184881.5,2.0,0.0,0.0,0.0,21.5,10.5,0.0,1.0,0.0,0.5,247.5,686.0,438.5,548.0,19.0,212.5,194.5,2.0,0.5,1.0,4.0,1,4
4,5.0,585.5,255.0,464.5,109.0,32.0,7.5,11.5,9.5,11.5,6450.0,136933.5,1.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,300.8333333333333,714.1666666666666,447.33333333333337,491.83333333333337,16.666666666666668,153.66666666666666,128.16666666666666,0.0,0.5,0.0,0.0,0,4
4,1.0,619.5,269.0,477.5,149.5,32.0,2.0,3.5,18.0,3.0,6475.0,167428.0,2.0,2.0,2.0,0.0,26.5,5.5,0.0,1.0,6.0,0.0,372.5,996.5,628.0,609.0,52.0,485.5,397.0,0.0,6.0,12.0,1.0,1,4
4,7.0,652.5,218.0,518.0,114.5,32.0,9.5,11.5,7.5,13.5,6475.0,130240.5,0.0,0.0,0.0,0.0,11.0,21.0,0.0,1.0,0.0,0.0,240.5,532.5,393.0,400.5,1.5,15.5,15.5,0.0,0.0,0.0,0.0,1,4
4,1.5,533.5,263.0,447.5,91.0,32.0,4.5,8.0,12.0,9.0,6425.0,242641.0,2.0,2.0,1.0,1.0,19.5,12.5,1.0,0.0,0.0,0.0,254.5,684.0,425.0,398.5,48.0,468.5,390.0,0.0,3.5,0.0,0.0,0,4
4,6.0,562.5,279.5,510.0,116.0,32.0,6.0,14.0,7.5,13.5,6425.0,138388.5,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0.0,0.0,361.5,580.5,472.5,320.5,5.5,10.0,12.5,0.0,0.0,0.0,0.0,0,4
4,4.0,635.5,261.5,475.0,133.5,32.0,5.0,10.0,10.5,10.5,6550.0,138891.0,1.0,1.0,0.0,0.0,17.0,15.0,0.0,1.0,2.0,1.0,239.5,641.0,408.5,450.5,17.5,144.0,128.5,0.0,1.5,3.0,2.0,1,4
4,6.0,574.5,277.5,454.0,139.0,32.0,8.5,10.0,8.0,13.0,6500.0,103515.5,1.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,301.5,650.5,469.0,493.6666666666667,11.833333333333334,102.33333333333331,95.16666666666669,0.0,2.0,0.0,0.0,0,4
4,5.5,491.0,239.0,475.0,110.5,32.0,7.5,11.0,8.0,13.0,6475.0,252952.0,1.0,1.0,0.0,0.0,13.5,18.5,1.0,0.0,0.0,0.0,272.5,564.5,407.1666666666667,305.3333333333333,27.0,194.0,163.0,0.0,3.0,0.0,0.0,0,4
5,2.0,626.5,260.0,452.5,110.0,33.0,4.5,10.5,12.0,10.5,6650.0,113365.5,2.0,0.0,0.0,0.0,18.0,15.0,1.0,0.0,0.0,0.0,303.5,712.0,462.5,460.5,16.5,114.0,108.0,0.0,0.0,0.0,0.0,0,5
5,3.0,646.0,270.0,434.0,111.0,34.0,7.0,9.0,11.0,13.0,6875.0,102433.0,1.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,173.83333333333331,473.0,251.66666666666669,279.3333333333333,11.833333333333334,93.16666666666666,80.33333333333333,0.0,2.0,2.0,2.0,1,5
5,4.5,766.5,232.0,574.5,145.0,33.0,6.5,9.5,12.0,10.5,6675.0,113909.0,1.0,1.0,1.0,0.0,17.0,16.0,1.0,0.0,6.0,0.0,267.1666666666667,848.5,489.8333333333333,529.5,31.5,279.6666666666667,260.1666666666667,0.0,3.0,6.0,2.0,1,5
5,2.0,592.5,245.5,452.5,127.5,33.0,2.5,8.5,15.0,7.5,6625.0,169425.5,2.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0,0.0,0.0,336.5,737.5,510.0,557.0,28.5,190.0,180.0,0.0,1.0,0.0,0.0,0,5
5,4.5,571.5,283.5,456.0,110.5,33.0,6.0,11.0,12.0,10.5,6650.0,138361.5,1.0,0.0,0.0,0.0,16.0,17.0,1.0,0.0,0.0,0.0,309.5,684.5,422.0,478.0,12.5,97.0,74.5,0.0,0.0,0.0,0.0,0,5
5,1.0,661.5,249.5,493.5,161.0,33.0,5.0,3.5,17.0,5.5,6687.5,172172.0,2.0,2.0,2.0,1.0,24.5,8.5,0.0,1.0,5.0,0.5,244.0,850.0,548.5,553.5,46.0,601.5,486.0,2.0,5.5,11.0,4.0,1,5
5,6.0,601.0,234.0,543.5,101.5,33.0,7.5,11.5,10.0,12.5,6662.5,130063.5,1.0,0.0,0.0,0.0,14.0,19.0,0.0,1.0,0.0,1.0,176.16666666666669,421.33333333333337,394.5,285.6666666666667,11.166666666666666,74.33333333333333,72.5,0.0,1.0,1.0,2.0,1,5
5,3.5,552.0,261.5,464.0,114.0,33.0,6.0,10.0,11.0,11.5,6650.0,223531.5,1.0,1.0,1.0,1.0,17.0,16.0,1.0,0.0,4.0,0.0,261.0,631.5,409.5,395.0,16.5,180.5,143.5,0.0,2.0,4.0,4.0,1,5
5,7.0,547.0,288.5,490.0,102.5,33.0,8.5,15.0,6.0,16.5,6662.5,142154.5,0.0,0.0,0.0,0.0,9.5,23.5,0.0,1.0,0.0,0.0,263.75,678.5,423.25,437.0,3.0,34.5,31.5,0.0,0.0,0.0,0.0,0,5
5,4.5,639.5,272.0,458.5,115.5,33.0,5.5,11.0,10.5,12.0,6700.0,149878.5,1.0,1.0,0.0,0.0,16.5,16.5,0.0,1.0,2.0,1.0,285.5,675.0,432.5,461.0,34.0,207.0,196.0,0.0,3.0,3.0,3.0,1,5
5,6.0,736.0,187.0,513.0,167.0,34.0,8.0,14.0,10.0,14.0,6825.0,176526.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,336.6666666666667,985.0,633.5,763.8333333333334,16.166666666666668,178.16666666666666,150.33333333333334,0.0,0.0,0.0,0.0,0,5
5,4.5,555.0,257.0,471.0,144.5,33.0,5.0,10.5,10.5,12.0,6650.0,116315.5,1.0,0.0,0.0,0.0,17.5,15.5,0.0,1.0,0.0,0.0,279.1666666666667,733.3333333333334,458.1666666666666,473.8333333333333,10.0,75.0,70.83333333333333,0.0,0.0,0.0,2.0,1,5
5,5.0,492.5,217.0,458.5,96.5,33.0,10.5,9.5,9.5,13.0,6662.5,248973.5,1.0,1.0,0.0,0.0,13.0,20.0,1.0,0.0,2.0,1.0,285.0,704.0,444.0,419.5,12.5,145.0,111.0,0.0,0.0,3.0,2.0,1,5
6,3.5,590.0,244.5,488.0,124.5,34.0,5.5,11.5,10.0,12.0,6875.0,118222.0,1.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,382.0,828.5,591.5,553.5,22.0,167.5,172.0,0.0,0.0,0.0,0.0,0,6
6,2.0,618.0,284.5,448.0,103.5,34.0,7.0,9.0,12.5,9.5,6887.5,108225.0,2.0,2.0,1.0,1.0,18.0,16.0,1.0,0.0,3.0,0.5,311.0,816.0,475.0,468.5,51.0,391.5,326.5,0.0,3.5,7.0,5.0,1,6
6,2.0,837.0,270.0,560.5,153.0,34.0,6.5,6.5,14.5,7.5,6875.0,147253.5,2.0,1.0,1.0,0.0,21.0,13.0,1.0,0.0,3.0,0.5,405.8333333333333,1042.8333333333333,718.3333333333334,809.1666666666666,44.833333333333336,386.0,338.1666666666667,0.0,3.5,7.0,4.0,1,6
6,4.0,607.5,236.5,467.0,118.0,34.0,5.5,12.0,10.5,12.5,6837.5,143829.0,1.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,1.0,325.0,995.5,603.0,641.0,11.0,116.0,103.0,1.0,0.5,1.0,2.0,1,6
6,5.5,571.5,280.0,480.0,127.5,34.0,6.5,12.0,10.0,12.0,6862.5,135383.5,0.0,0.0,0.0,0.0,15.5,18.5,1.0,0.0,0.0,0.0,259.5,596.5,379.5,408.0,6.5,21.0,23.5,0.0,0.0,0.0,0.0,1,6
6,1.0,700.0,252.0,499.5,154.5,34.0,4.0,5.5,16.5,6.5,6937.5,167601.5,2.0,1.0,1.0,1.0,24.5,9.5,0.0,1.0,2.0,1.0,305.5,914.0,530.0,614.0,33.5,354.0,310.5,0.0,0.0,6.0,6.0,1,6
6,3.5,632.0,249.5,585.5,120.0,34.0,6.0,10.0,13.0,10.0,6850.0,122675.0,2.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,316.8333333333333,570.8333333333334,478.8333333333333,424.1666666666667,21.33333333333333,119.0,105.66666666666669,0.0,0.5,0.0,0.0,0,6
6,4.0,534.0,235.5,488.0,126.0,34.0,6.0,11.0,10.5,11.5,6875.0,190204.0,1.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0,2.0,0.0,254.5,558.0,375.5,314.1666666666667,23.0,152.33333333333334,136.16666666666666,0.0,2.0,2.0,3.0,1,6
6,6.0,577.0,296.0,471.5,124.0,34.0,9.0,12.5,8.0,15.0,6875.0,140403.0,0.0,0.0,0.0,0.0,12.5,21.5,0.0,1.0,0.0,0.0,314.5,695.8333333333334,452.3333333333333,529.1666666666666,5.5,47.0,41.5,0.0,0.0,0.0,0.0,0,6
6,3.5,615.0,305.5,473.0,120.0,34.0,6.0,9.5,12.5,10.5,6862.5,151561.0,2.0,2.0,0.0,0.0,18.5,15.5,0.0,1.0,2.0,1.0,262.5,587.5,387.0,369.0,35.0,250.0,221.0,0.0,3.0,6.0,6.0,1,6
6,6.5,682.0,229.5,513.0,136.5,34.0,9.5,14.0,8.0,15.0,6850.0,159621.5,0.0,0.0,0.0,0.0,10.5,23.5,0.0,1.0,0.0,0.0,236.0,444.5,346.5,390.0,19.0,117.0,100.0,0.0,1.0,0.0,0.0,0,6
6,3.5,621.5,267.0,482.0,134.5,34.0,4.0,11.0,12.0,11.0,6837.5,127574.0,1.0,1.0,1.0,0.0,19.0,15.0,0.0,1.0,6.0,0.0,224.5,529.5,325.5,342.5,30.5,248.0,205.0,0.0,3.0,6.0,2.0,1,6
6,5.5,584.0,234.0,443.0,113.5,34.0,10.0,11.0,8.0,14.0,6862.5,226579.0,1.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,290.0,686.5,443.0,445.0,20.5,192.0,157.0,0.0,0.0,0.0,0.0,0,6
7,5.5,607.0,247.0,507.0,123.5,34.0,9.5,13.5,6.0,14.0,6922.5,107218.5,0.0,0.0,0.0,0.0,11.0,23.0,1.0,0.0,0.0,0.0,231.0,509.3333333333333,379.0,365.0,8.666666666666666,80.5,85.5,0.0,0.0,0.0,0.0,0,7
7,1.0,639.0,267.5,457.0,113.0,34.0,5.0,7.0,13.5,6.5,6850.0,117980.5,2.0,2.0,2.0,1.0,22.0,12.0,1.0,0.0,4.0,1.0,268.5,695.5,416.0,444.0,61.0,504.5,421.5,0.0,5.0,10.0,6.0,1,7
7,3.5,783.0,259.0,542.0,151.5,34.0,7.0,10.5,11.0,9.0,6887.5,160108.0,2.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,0.5,280.6666666666667,799.6666666666666,546.1666666666666,562.5,14.333333333333334,144.83333333333334,129.83333333333334,0.0,0.5,1.0,4.0,1,7
7,4.5,652.5,244.0,454.5,106.0,34.0,7.0,11.0,9.0,13.0,6862.5,129065.5,1.0,1.0,0.0,0.0,16.0,18.0,0.0,1.0,2.0,0.0,283.3333333333333,686.6666666666666,422.1666666666666,470.1666666666666,23.666666666666668,166.5,135.33333333333334,2.0,1.0,2.0,3.0,1,7
7,4.0,587.5,298.5,481.5,114.5,34.0,5.0,11.0,11.0,9.0,6887.5,135741.5,1.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,2.0,0.0,289.5,612.0,437.0,467.5,23.0,82.5,79.5,1.0,1.0,2.0,2.0,1,7
7,2.5,676.0,263.0,510.5,142.0,34.0,4.0,9.0,14.0,8.0,6887.5,163895.0,2.0,0.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.5,243.0,712.0,410.5,407.5,12.0,96.0,85.5,2.0,0.0,1.0,4.0,1,7
7,4.5,620.5,257.5,574.5,133.0,34.0,6.0,12.0,10.5,11.5,6850.0,119272.0,1.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,197.5,381.3333333333333,303.6666666666667,266.5,4.666666666666666,30.666666666666664,30.333333333333336,0.0,0.0,0.0,0.0,0,7
7,2.5,541.5,211.5,484.0,118.0,34.0,6.5,9.5,9.5,10.5,6912.5,170221.5,2.0,1.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,234.16666666666663,341.5,316.83333333333337,251.5,20.5,90.66666666666669,76.33333333333333,0.0,1.0,0.0,0.0,0,7
7,5.0,645.5,262.5,490.5,158.0,34.0,6.5,11.0,11.5,10.5,6812.5,130220.5,0.0,0.0,0.0,0.0,16.5,17.5,0.0,1.0,0.0,0.0,264.5,553.1666666666666,399.8333333333333,398.3333333333333,12.0,56.0,52.0,1.0,0.0,0.0,0.0,0,7
7,2.5,662.5,309.0,492.5,113.0,34.0,4.5,8.0,14.5,7.5,6850.0,146378.5,2.0,2.0,1.0,0.0,21.5,12.5,0.0,1.0,4.5,0.5,255.0,586.0,397.0,398.0,52.0,395.0,343.5,1.0,5.0,10.0,4.0,1,7
7,7.0,640.0,233.5,524.0,98.0,34.0,11.5,14.5,4.5,17.5,6837.5,138885.5,0.0,0.0,0.0,0.0,8.0,26.0,0.0,1.0,0.0,0.0,219.5,388.0,371.5,324.5,4.5,34.5,31.5,0.0,0.0,0.0,0.0,0,7
7,2.0,682.0,251.5,507.5,144.5,34.0,3.5,10.5,13.0,9.0,6825.0,142720.5,2.0,1.0,1.0,0.0,20.0,14.0,0.0,1.0,3.0,0.5,312.0,840.5,493.0,527.0,34.5,304.5,262.0,0.0,3.5,7.0,4.0,1,7
7,4.5,603.5,257.5,429.5,102.0,34.0,6.5,11.0,9.0,11.0,6875.0,192974.5,1.0,0.0,0.0,0.0,16.5,17.5,1.0,0.0,0.0,1.0,241.0,532.0,360.5,366.5,12.0,121.5,107.0,0.0,0.0,1.0,2.0,1,7
8,7.0,643.0,277.0,527.0,125.0,34.0,14.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,239.83333333333331,550.1666666666667,356.1666666666667,503.3333333333333,8.5,42.5,32.5,0.0,0.0,0.0,0.0,0,8
8,1.0,681.5,244.0,483.0,141.5,34.0,3.0,5.0,14.0,6.0,6812.5,124020.0,2.0,2.0,1.0,0.0,26.0,8.0,1.0,0.0,3.0,1.0,253.8333333333333,670.0,365.6666666666667,411.33333333333337,44.0,319.5,295.5,0.0,4.0,8.0,5.0,1,8
8,3.0,760.0,227.0,554.0,146.0,34.0,4.0,10.5,12.5,7.5,6875.0,159404.5,2.0,1.0,1.0,0.0,19.5,14.5,1.0,0.0,3.5,0.0,264.6666666666667,735.6666666666666,511.1666666666667,556.1666666666666,32.666666666666664,349.1666666666667,296.66666666666663,0.0,3.5,7.0,5.0,1,8
8,3.0,684.0,249.0,495.5,94.5,34.0,5.5,10.0,11.0,10.0,6900.0,125631.0,2.0,1.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,334.5,751.0,471.5,489.5,34.0,232.5,195.5,0.0,0.0,0.0,0.0,0,8
8,2.5,635.5,345.0,502.5,94.0,34.0,4.0,9.0,13.0,7.0,6887.5,132631.0,2.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.0,307.5,805.0,562.0,634.5,13.0,118.5,110.5,0.0,1.0,2.0,4.0,1,8
8,2.5,678.0,280.0,513.0,132.5,34.0,4.0,9.0,13.5,7.5,6812.5,145901.5,2.0,1.0,0.0,0.0,21.0,13.0,0.0,1.0,0.0,0.0,342.66666666666663,796.5,465.6666666666667,484.3333333333333,27.5,237.66666666666669,217.33333333333331,0.0,0.0,0.0,0.0,0,8
8,6.5,641.0,225.5,533.0,120.0,34.0,7.5,14.5,7.5,13.5,6837.5,111484.5,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,204.8333333333333,436.3333333333333,345.3333333333333,377.8333333333333,2.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,8
8,4.0,601.0,233.0,519.0,112.0,34.0,8.5,11.0,8.0,12.0,6900.0,163714.5,1.0,0.0,0.0,0.0,14.5,19.5,1.0,0.0,0.0,0.0,251.0,460.5,330.0,307.0,9.5,26.5,31.0,0.0,0.0,0.0,2.0,1,8
8,5.0,688.5,259.0,479.5,153.0,34.0,6.5,10.5,10.0,11.0,6850.0,125473.5,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,352.0,742.5,524.0,624.0,12.5,42.5,40.0,0.0,0.0,0.0,0.0,1,8
8,1.5,731.0,317.0,521.0,98.0,34.0,2.5,8.5,13.5,7.5,6837.5,146476.0,2.0,2.0,2.0,1.0,23.0,11.0,0.0,1.0,5.5,1.0,366.0,821.5,472.5,514.5,68.5,571.5,488.0,0.0,0.0,13.0,4.0,1,8
