o_to,d_ftm,d_stl,GP_x,total_first_round_won,total_first_round_lost,total_finals_won,total_finals_lost,PostMinutes,PostRebounds,PostSteals,PostBlocks,PostTurnovers,PostftMade,PostthreeAttempted,award_count,post_losses,W,L,playoff,year
544.25,450.5,283.0,32.5,1.0,0.0,1.0,0.0,887.9166666666667,190.16666666666663,28.08333333333333,31.666666666666664,51.83333333333333,73.75,25.916666666666664,0.0,0.5,6.0,2.0,1,5
445.25,347.0,242.5,32.5,1.0,3.0,1.0,0.0,494.08333333333337,100.75,18.75,10.583333333333332,29.333333333333336,40.33333333333333,25.75,0.0,1.5,0.0,0.0,0,5
480.25,441.0,244.0,32.5,0.0,1.0,0.0,0.0,71.83333333333333,19.33333333333333,2.333333333333333,1.1666666666666663,6.166666666666667,5.833333333333333,11.5,1.0,0.5,0.0,0.0,0,5
472.75,473.75,248.25,32.5,4.0,0.0,2.0,1.0,1155.0,189.75,47.75,33.5,79.5,84.25,91.75,2.0,1.75,19.0,7.0,1,5
522.75,488.75,269.5,32.5,0.0,1.0,0.0,0.0,146.33333333333334,15.25,6.916666666666666,2.333333333333333,14.0,11.083333333333334,17.833333333333332,1.0,0.5,1.0,2.0,1,5
459.75,460.25,235.75,32.5,3.0,0.0,0.0,2.0,610.25,84.5,24.5,5.75,37.5,34.75,57.25,0.0,2.5,11.0,10.0,1,5
482.0,446.25,262.5,32.5,0.0,1.0,0.0,0.0,7.5,1.0,0.0,0.5,0.25,0.25,0.0,1.0,0.5,0.0,0.0,0,5
467.25,443.75,236.0,32.5,2.0,1.0,0.0,0.0,858.6666666666667,132.25,17.0,14.583333333333334,58.58333333333333,57.33333333333333,55.583333333333336,0.0,1.75,6.0,7.0,1,5
513.0,544.0,275.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
474.5,447.75,252.75,32.5,0.0,1.0,0.0,0.0,107.16666666666669,10.583333333333332,5.5,2.0,8.333333333333334,8.166666666666668,10.0,1.0,0.5,0.0,2.0,1,5
479.5,408.75,252.5,32.5,1.0,1.0,0.0,0.0,218.33333333333331,30.0,6.666666666666667,2.0,10.583333333333332,14.75,16.666666666666668,0.0,1.0,3.0,4.0,1,5
470.8,464.6,246.2,32.8,1.0,2.0,0.0,1.0,266.15,32.6,6.95,6.15,15.9,10.65,23.8,0.0,1.6,0.0,0.0,0,6
448.0,476.0,245.5,34.0,2.0,0.0,0.0,1.0,1256.5,176.5,49.5,15.0,73.5,99.5,72.5,1.0,2.5,7.0,5.0,1,6
538.0,454.4,284.2,32.8,1.0,1.0,1.0,0.0,729.1999999999999,140.75,24.48333333333333,23.33333333333333,47.75,63.48333333333333,25.366666666666667,0.0,0.8,7.0,4.0,1,6
453.0,355.8,245.6,32.8,1.0,3.0,1.0,0.0,425.75,76.26666666666667,19.133333333333333,6.05,24.933333333333334,34.55,26.68333333333333,2.0,1.2,8.0,6.0,1,6
481.4,456.0,248.8,32.8,0.0,1.0,0.0,0.0,47.333333333333336,12.916666666666666,1.3333333333333333,0.8333333333333333,4.166666666666666,4.0,7.5,1.0,0.4,1.0,2.0,1,6
484.0,490.4,256.2,32.8,4.0,1.0,2.0,1.0,987.8666666666666,163.66666666666666,34.46666666666667,22.866666666666667,70.4,61.2,74.53333333333333,0.0,2.2,20.0,9.0,1,6
540.8,489.0,282.2,32.8,0.0,2.0,0.0,0.0,252.66666666666669,28.433333333333334,4.783333333333333,5.75,23.35,14.033333333333331,17.883333333333333,0.0,0.8,0.0,0.0,0,6
469.0,454.4,246.2,32.8,4.0,0.0,0.0,2.0,747.9,97.0,27.6,12.5,45.8,33.4,82.0,0.0,2.6,13.0,13.0,1,6
478.4,463.8,255.2,32.8,0.0,1.0,0.0,0.0,17.0,2.75,0.75,0.0,0.75,0.5,0.5,0.0,0.4,0.0,0.0,0,6
470.8,449.8,237.0,32.8,3.0,1.0,0.0,0.0,680.4666666666667,108.5,23.53333333333333,16.6,47.0,48.833333333333336,33.43333333333334,1.0,2.0,9.0,10.0,1,6
513.0,480.0,277.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6
479.4,442.8,252.6,32.8,1.0,1.0,1.0,0.0,650.75,91.56666666666666,27.416666666666668,15.95,50.8,45.06666666666666,47.333333333333336,0.0,0.8,6.0,4.0,1,6
468.4,429.0,249.4,32.8,1.0,2.0,0.0,0.0,396.9,64.73333333333333,11.016666666666666,14.5,21.75,38.1,12.75,1.0,1.2,0.0,0.0,0,6
481.5,472.0,250.0,33.0,1.0,2.0,0.0,1.0,126.2,19.6,3.0,3.8,6.0,3.0,11.6,0.0,1.3333333333333333,0.0,0.0,0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
449.3333333333333,468.0,249.66666666666663,34.0,3.0,0.0,1.0,1.0,1380.1666666666663,216.3333333333333,48.833333333333336,31.166666666666664,90.33333333333334,113.16666666666666,82.66666666666666,1.0,2.6666666666666665,12.0,8.0,1,7
543.5,472.8333333333333,282.1666666666667,33.0,1.0,2.0,1.0,0.0,807.3333333333333,133.95,31.15,17.883333333333333,50.21666666666667,64.16666666666667,61.05,2.0,1.0,7.0,6.0,1,7
448.3333333333333,366.3333333333333,237.5,33.0,2.0,3.0,1.0,0.0,610.3666666666667,96.85,26.58333333333333,6.783333333333333,38.333333333333336,49.333333333333336,28.75,4.0,1.5,10.0,9.0,1,7
480.6666666666667,456.6666666666667,246.3333333333333,33.0,1.0,1.0,0.0,0.0,279.75,40.25,10.5,2.0,22.5,15.25,23.25,2.0,0.6666666666666666,3.0,4.0,1,7
485.3333333333333,496.5,254.66666666666663,33.0,4.0,2.0,2.0,1.0,530.6666666666666,101.5,19.5,19.0,32.833333333333336,33.333333333333336,32.5,3.0,2.1666666666666665,20.0,11.0,1,7
540.0,480.0,281.0,33.0,0.0,2.0,0.0,0.0,90.2,9.3,1.5,1.1,8.7,5.5,4.0,1.0,0.6666666666666666,0.0,0.0,0,7
467.8333333333333,452.3333333333333,251.0,33.0,4.0,1.0,0.0,2.0,212.50000000000003,22.333333333333336,4.5,2.0,14.5,13.333333333333332,28.0,0.0,2.5,0.0,0.0,0,7
484.8333333333333,473.6666666666667,256.8333333333333,33.0,0.0,1.0,0.0,0.0,20.5,2.5,0.5,0.0,1.5,1.0,5.5,1.0,0.3333333333333333,0.0,0.0,0,7
475.6666666666667,454.5,236.66666666666663,33.0,4.0,1.0,1.0,0.0,1153.75,167.33333333333334,42.5,16.25,69.66666666666667,67.41666666666667,77.25,2.0,1.8333333333333333,16.0,11.0,1,7
520.3333333333334,474.3333333333333,279.3333333333333,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
485.5,450.6666666666667,255.0,33.0,1.0,2.0,1.0,0.0,589.65,72.05,24.5,9.8,41.35,49.0,40.7,2.0,1.0,7.0,6.0,1,7
462.8333333333333,439.0,242.0,33.0,1.0,2.0,0.0,0.0,166.46666666666667,30.73333333333333,5.566666666666666,6.333333333333333,10.133333333333333,17.266666666666666,4.2,0.0,1.0,4.0,6.0,1,7
527.0,545.0,262.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,8
465.5,440.5,255.5,34.0,4.0,0.0,1.0,1.0,995.0833333333331,147.5,34.58333333333333,24.58333333333333,69.33333333333333,81.83333333333333,77.33333333333333,0.0,2.5,15.0,10.0,1,8
542.5714285714286,480.8571428571428,281.1428571428572,33.142857142857146,2.0,2.0,2.0,0.0,923.6833333333334,170.88333333333333,30.75,16.05,66.73333333333333,85.55,48.96666666666667,2.0,1.2857142857142858,14.0,9.0,1,8
465.1428571428572,377.57142857142856,246.1428571428572,33.142857142857146,2.0,4.0,1.0,0.0,424.3285714285714,79.51428571428572,14.271428571428572,7.333333333333333,26.1,38.03809523809524,23.247619047619047,0.0,1.5714285714285714,0.0,0.0,0,8
487.4285714285714,450.4285714285714,248.1428571428572,33.142857142857146,1.0,2.0,0.0,0.0,345.0333333333333,48.2,9.8,2.433333333333333,23.6,24.5,34.2,1.0,0.8571428571428571,3.0,6.0,1,8
492.2857142857143,501.8571428571428,258.85714285714283,33.142857142857146,5.0,2.0,2.0,1.0,679.3809523809524,103.73809523809524,23.83333333333333,7.857142857142857,31.38095238095238,28.666666666666668,48.30952380952381,0.0,2.2857142857142856,0.0,0.0,0,8
538.5714285714286,489.7142857142857,284.85714285714283,33.142857142857146,0.0,2.0,0.0,0.0,59.333333333333336,6.0,1.1666666666666667,0.5,5.166666666666666,4.0,3.1666666666666665,0.0,0.5714285714285714,0.0,0.0,0,8
483.2857142857143,466.7142857142857,253.7142857142857,33.142857142857146,4.0,1.0,0.0,2.0,58.91666666666666,8.166666666666668,0.6666666666666666,1.3333333333333333,2.666666666666667,4.833333333333333,6.75,1.0,2.142857142857143,13.0,15.0,1,8
478.7142857142857,496.0,253.1428571428572,33.142857142857146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,2.0,1,8
485.1428571428572,461.57142857142856,237.7142857142857,33.142857142857146,5.0,1.0,1.0,1.0,1388.2380952380952,200.85714285714283,47.61904761904762,16.345238095238095,83.85714285714286,85.36904761904762,93.76190476190476,0.0,2.0,22.0,14.0,1,8
512.25,478.25,273.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
497.57142857142856,462.1428571428572,261.0,33.142857142857146,1.0,3.0,1.0,0.0,549.6666666666666,69.46666666666667,20.53333333333333,10.233333333333334,36.9,49.5,45.73333333333333,2.0,1.1428571428571428,8.0,8.0,1,8
474.0,467.0,243.42857142857144,33.142857142857146,1.0,3.0,0.0,0.0,323.33333333333337,59.083333333333336,10.416666666666666,5.416666666666666,22.416666666666664,23.166666666666664,24.916666666666664,0.0,1.1428571428571428,0.0,0.0,0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
518.5,523.0,252.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
480.4,447.4,253.6,34.0,4.0,1.0,1.0,1.0,479.25,52.91666666666667,13.416666666666666,4.75,34.666666666666664,40.66666666666667,34.91666666666667,0.0,2.4,16.0,12.0,1,9
545.25,489.125,280.5,33.25,3.0,2.0,2.0,1.0,979.9238095238096,196.2,30.3,18.61904761904762,71.63333333333333,82.02857142857144,66.05714285714285,1.0,1.75,20.0,14.0,1,9
486.125,402.625,254.125,33.25,2.0,4.0,1.0,0.0,214.58333333333331,43.54166666666667,5.416666666666666,5.125,12.916666666666668,17.625,11.333333333333332,0.0,1.375,0.0,0.0,0,9
500.125,450.375,252.125,33.25,2.0,2.0,0.0,0.0,435.3333333333333,73.25,14.25,15.249999999999998,26.916666666666664,30.166666666666664,29.166666666666668,1.0,1.125,6.0,9.0,1,9
502.125,515.25,262.75,33.25,5.0,2.0,2.0,1.0,610.6452380952381,112.88333333333333,22.23809523809524,24.335714285714285,33.15,45.20238095238095,21.57857142857143,3.0,2.0,22.0,14.0,1,9
541.375,505.25,284.125,33.25,0.0,2.0,0.0,0.0,23.83333333333333,3.1666666666666665,0.25,0.3333333333333333,2.5,1.5,0.0,1.0,0.5,0.0,0.0,0,9
499.375,467.25,262.125,33.25,4.0,2.0,0.0,2.0,347.2333333333333,60.63333333333333,14.566666666666668,7.0,25.35,26.25,23.3,0.0,2.125,14.0,17.0,1,9
479.625,505.25,252.0,33.25,1.0,1.0,1.0,0.0,793.25,143.25,27.75,18.75,36.0,63.75,125.5,0.0,0.5,0.0,0.0,0,9
500.875,467.875,242.25,33.25,5.0,2.0,1.0,1.0,951.4,136.9,32.583333333333336,13.1,62.91666666666666,53.85,68.44166666666666,0.0,2.0,23.0,16.0,1,9
521.4,488.4,269.8,34.0,1.0,0.0,0.0,0.0,605.5,94.0,20.0,16.5,46.5,28.0,75.5,1.0,0.6,2.0,3.0,1,9
502.0,464.125,262.375,33.25,1.0,4.0,1.0,0.0,267.83333333333337,41.642857142857146,10.214285714285715,7.309523809523809,17.595238095238095,21.02380952380953,23.452380952380956,0.0,1.25,8.0,10.0,1,9
486.125,485.625,245.0,33.25,1.0,3.0,0.0,0.0,103.4,17.75,5.642857142857142,2.7,7.157142857142857,8.385714285714286,4.807142857142857,0.0,1.0,0.0,0.0,0,9
593.0,679.0,310.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,10
520.6666666666666,517.3333333333334,253.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10
481.5,451.5,253.3333333333333,34.0,4.0,2.0,1.0,1.0,652.5,94.1,21.2,6.2,45.9,49.0,55.3,0.0,2.333333333333333,0.0,0.0,0,10
539.7777777777778,497.3333333333333,274.77777777777777,33.333333333333336,4.0,2.0,3.0,1.0,1620.4583333333333,332.25,50.625,38.41666666666667,104.625,117.08333333333331,88.33333333333334,0.0,1.7777777777777777,27.0,16.0,1,10
509.55555555555554,460.3333333333333,256.77777777777777,33.333333333333336,2.0,3.0,0.0,0.0,483.5214285714286,77.78571428571428,17.585714285714285,13.792857142857144,33.35,42.54285714285714,36.49285714285714,1.0,1.2222222222222223,7.0,11.0,1,10
513.8888888888889,520.4444444444445,267.22222222222223,33.333333333333336,6.0,2.0,2.0,1.0,828.25,164.08333333333334,30.625,33.95833333333333,59.333333333333336,67.16666666666666,49.833333333333336,0.0,2.111111111111111,25.0,17.0,1,10
533.6666666666666,517.1111111111111,280.1111111111111,33.333333333333336,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0,10
504.6666666666667,472.6666666666667,264.6666666666667,33.333333333333336,5.0,2.0,0.0,2.0,692.7,116.06666666666666,20.85,13.033333333333331,48.78333333333333,34.83333333333333,52.56666666666666,0.0,2.2222222222222223,0.0,0.0,0,10
480.6666666666667,526.2222222222222,250.0,33.333333333333336,1.0,1.0,1.0,0.0,446.05,83.88333333333334,16.766666666666666,12.233333333333334,22.516666666666666,46.633333333333326,70.56666666666666,3.0,0.4444444444444444,7.0,4.0,1,10
510.3333333333333,468.0,245.0,33.333333333333336,5.0,3.0,1.0,1.0,1048.661111111111,145.57777777777778,39.58888888888889,12.322222222222225,72.85,61.74444444444444,67.84444444444445,1.0,2.0,0.0,0.0,0,10
522.0,485.5,271.1666666666667,34.0,2.0,0.0,0.0,1.0,1179.0,171.83333333333334,35.5,26.833333333333336,84.33333333333334,88.83333333333333,102.0,0.0,1.3333333333333333,6.0,8.0,1,10
504.6666666666667,469.44444444444446,262.44444444444446,33.333333333333336,1.0,5.0,1.0,0.0,543.6547619047619,84.35119047619048,19.517857142857142,13.99404761904762,39.20238095238095,44.79761904761905,29.714285714285715,1.0,1.3333333333333333,9.0,12.0,1,10
502.8888888888889,494.22222222222223,252.66666666666663,33.333333333333336,1.0,3.0,0.0,0.0,95.03333333333332,21.166666666666664,3.8166666666666655,3.1666666666666665,6.05,9.733333333333334,2.3,1.0,0.8888888888888888,4.0,8.0,1,10
