year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
2,PHO,4.0,0,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,32.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,161075.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,0.0,262.0,136.0,510.27272727272725,1978.0,227.0,530.0,757.0,406.0,256.0,85.0,384.0,526.0,1652.0,718.0,540.0,423.0,383.0,119.0,5.0,71.45454545454545,159.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,POR,7.0,0,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,32.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,133076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,0.0,0.0,259.0,178.0,692.2222222222222,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,71.88888888888889,165.66666666666666,0.0,10.0,22.0,0.0,0.0,0.0,0.0
2,SAC,3.0,1,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,126841.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,1.0,0.0,0.0,303.0,206.0,636.1818181818181,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.36363636363636,159.9090909090909,0.0,21.0,11.0,0.0,2.0,0.0,2.0
2,SEA,8.0,0,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,142594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0,0.0,0.0,271.5,99.5,467.1818181818182,1424.5,191.5,450.5,642.0,348.5,212.0,82.5,427.0,563.0,1327.5,516.5,463.5,293.5,312.5,98.0,5.0,73.18181818181819,165.63636363636363,0.0,6.0,26.0,0.0,0.0,0.0,0.0
2,UTA,5.0,1,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,103442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,251.0,170.0,680.2222222222222,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,65.0,172.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0
2,WAS,4.0,0,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,244134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,236.0,146.0,673.125,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,73.375,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CHA,6.0,1,779.0,1841.5,420.5,552.5,142.0,407.0,307.0,634.5,941.5,509.0,659.0,219.5,485.0,102.0,2120.5,805.5,1888.0,482.0,639.0,126.0,396.0,335.0,615.5,950.5,519.5,587.5,258.0,436.5,123.5,2219.0,32.0,8.0,8.0,5.0,11.0,10.0,11.0,6487.5,98244.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,19.0,1.0,0.0,4.0,0.0,322.8333333333333,161.66666666666666,554.9583333333334,2132.8333333333335,325.1666666666667,599.3333333333334,924.5,532.3333333333334,229.83333333333331,125.33333333333333,489.16666666666663,660.5,1843.3333333333335,755.3333333333334,612.1666666666666,465.16666666666663,470.0,157.0,7.5,71.66666666666667,168.25,0.0,13.5,18.5,2.0,2.0,4.0,4.0
3,CLE,1.5,0,786.0,1799.0,399.0,537.5,123.5,371.0,314.0,632.5,946.5,521.0,589.5,263.0,491.0,87.0,2094.5,719.0,1753.0,391.5,513.5,125.5,392.5,287.0,595.0,882.0,487.0,645.0,265.0,524.0,111.0,1955.0,32.0,13.5,2.5,6.0,10.0,14.0,7.0,6462.5,142452.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.5,12.5,1.0,0.0,0.0,0.0,243.5,113.0,576.2777777777778,1738.0,278.0,542.5,820.5,382.5,228.5,74.5,365.5,492.5,1477.0,665.5,437.0,328.0,247.5,79.0,4.0,71.55555555555556,167.44444444444446,0.0,19.5,12.5,2.0,2.5,0.0,0.0
3,DET,6.0,0,821.0,1947.0,465.5,620.5,109.5,339.0,332.5,632.5,965.0,486.0,651.5,242.5,514.0,85.0,2217.0,876.5,1902.0,463.0,617.5,131.5,356.0,305.0,671.0,976.0,475.5,631.5,273.0,513.0,128.5,2347.5,32.0,7.0,9.0,5.0,11.0,8.5,12.5,6487.5,108318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,254.5,114.0,526.85,1810.0,285.0,538.5,823.5,378.5,181.0,70.5,404.0,536.0,1618.5,672.0,530.0,388.5,247.0,77.5,3.0,71.7,167.9,0.0,10.0,22.0,0.0,0.0,0.0,0.0
3,HOU,3.0,1,819.0,1901.0,468.0,586.5,155.0,463.0,310.5,717.0,1027.5,460.0,531.5,267.5,438.0,99.5,2261.0,763.0,1910.5,366.0,506.0,138.0,437.0,293.5,648.5,942.0,462.5,604.5,240.5,456.5,102.5,2030.0,32.0,12.5,3.5,10.5,5.5,15.0,6.0,6462.5,188596.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,23.0,9.0,0.0,1.0,3.0,0.0,370.5,227.0,656.4615384615385,2856.5,364.5,908.5,1273.0,638.5,420.5,129.5,568.5,688.5,2418.5,1035.5,728.0,562.5,644.0,223.0,4.0,70.92307692307692,160.76923076923077,2.0,23.0,9.0,3.0,1.0,6.0,2.0
3,IND,6.5,1,779.0,1830.0,450.0,580.0,175.0,483.5,285.5,648.0,933.5,479.5,621.0,256.5,504.5,122.0,2183.0,846.0,1883.5,457.5,626.0,120.0,362.5,313.5,646.5,960.0,546.5,614.0,261.5,471.0,107.5,2269.5,32.0,6.0,10.0,3.5,12.5,7.0,14.0,6450.0,159596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,0.0,0.0,295.5,183.5,671.45,2188.0,252.0,577.5,829.5,506.0,293.0,81.0,485.0,611.5,1833.0,759.0,576.0,450.0,628.0,220.0,8.0,70.5,160.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
3,LAS,1.0,1,888.5,1993.5,497.0,643.5,155.0,444.0,329.0,769.0,1098.0,591.0,660.5,276.0,452.0,147.0,2429.0,777.5,1974.0,455.5,619.5,157.0,508.0,297.0,652.5,949.5,491.5,620.5,238.5,469.0,109.5,2167.5,32.0,15.5,0.5,12.5,3.5,18.0,3.0,6462.5,126725.5,2.0,2.0,0.0,1.0,1.0,1.0,0.0,28.0,4.0,0.0,1.0,4.0,0.0,296.1666666666667,186.83333333333334,635.3939393939394,2727.6666666666665,386.5,855.5,1242.0,530.8333333333334,283.3333333333333,164.83333333333334,492.8333333333333,731.0,2293.0,994.3333333333334,751.1666666666666,574.8333333333334,481.3333333333333,164.16666666666669,11.5,72.45454545454545,168.36363636363637,3.0,28.0,4.0,4.0,1.5,8.0,3.0
3,MIA,4.5,0,700.5,1800.0,404.0,566.5,89.0,302.5,328.5,623.0,951.5,441.0,654.5,286.0,486.0,120.5,1894.0,697.0,1700.5,437.0,607.5,118.5,355.0,288.0,657.5,945.5,402.0,599.5,253.0,520.0,102.5,1949.5,32.0,9.5,6.5,7.0,9.0,11.5,9.5,6525.0,134719.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,1.0,0.0,0.0,0.0,297.5,189.83333333333334,601.3636363636364,2168.5,341.5,636.5,978.0,447.66666666666663,275.5,97.33333333333334,447.8333333333333,644.8333333333334,1954.0,801.0,559.6666666666666,416.5,448.6666666666667,150.0,6.0,71.72727272727273,161.8181818181818,0.0,16.5,15.5,0.5,1.0,0.0,0.0
3,MIN,6.0,0,720.5,1820.5,504.0,659.5,190.0,561.5,283.0,652.5,935.5,466.0,692.5,223.5,502.0,95.0,2135.0,753.5,1842.5,506.5,663.0,158.5,476.5,314.0,682.5,996.5,491.5,713.0,267.0,508.5,128.0,2172.0,32.0,7.0,9.0,6.5,9.5,7.0,14.0,6450.0,118622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.5,0.0,1.0,0.0,0.0,230.0,112.5,476.55,1849.5,232.0,506.5,738.5,301.0,170.0,78.0,381.5,471.5,1572.0,609.5,597.0,469.0,483.0,161.5,6.5,72.3,175.8,0.0,13.5,18.5,0.0,0.0,0.0,0.0
3,NYL,1.5,1,812.5,1821.5,382.5,533.5,147.5,408.5,271.5,656.0,927.5,515.0,616.5,255.5,455.5,92.0,2155.0,742.5,1790.5,449.0,615.0,124.5,407.0,312.0,663.0,975.0,446.0,622.5,223.0,487.5,85.0,2058.5,32.0,12.5,3.5,8.0,8.0,13.5,7.5,6412.5,241263.5,2.0,2.0,0.0,1.0,1.0,0.0,1.0,20.5,11.5,1.0,0.0,3.0,0.5,252.5,176.0,741.3333333333334,2292.5,281.5,666.0,947.5,554.0,277.0,90.5,459.5,623.5,1917.0,861.5,566.5,412.0,427.5,157.5,6.5,71.33333333333333,167.66666666666666,0.0,20.5,11.5,3.5,3.0,7.0,6.0
3,ORL,4.0,0,800.5,1912.5,413.5,566.5,159.5,478.0,337.5,610.0,947.5,462.5,613.0,287.5,509.0,127.5,2174.0,828.5,1897.5,407.0,550.0,155.0,444.0,332.0,664.0,996.0,535.0,618.5,281.0,523.0,111.0,2219.0,32.0,10.5,5.5,4.0,12.0,11.0,10.0,6475.0,118342.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,17.5,1.0,0.0,0.0,0.0,365.5,218.5,656.8076923076923,2931.0,447.0,873.5,1320.5,557.0,353.0,155.5,625.5,842.0,2572.5,1093.0,744.0,541.0,623.5,204.0,8.0,72.53846153846153,172.6153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PHO,4.5,0,785.0,1847.0,471.0,624.0,112.5,353.5,287.5,630.5,918.0,489.5,627.5,288.5,474.0,114.5,2153.5,779.0,1860.0,441.5,579.0,136.0,403.5,333.5,666.5,1000.0,505.0,651.0,253.5,524.0,109.0,2135.5,32.0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5,15.5,0.0,1.0,0.0,0.0,316.0,133.5,452.34615384615387,1884.5,265.0,599.5,864.5,403.5,227.5,111.0,465.0,566.5,1700.0,709.5,540.5,383.0,259.0,82.5,2.5,73.38461538461539,166.3846153846154,0.0,13.0,19.0,0.0,0.0,0.0,0.0
3,POR,7.0,0,747.0,1859.5,469.0,654.5,158.5,476.0,304.5,661.5,966.0,465.5,697.0,254.5,546.5,99.5,2121.5,789.5,1895.5,519.0,711.0,154.5,428.5,325.0,704.5,1029.5,494.0,686.0,285.0,502.5,137.0,2252.5,32.0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,21.5,0.0,1.0,0.0,0.0,297.5,171.0,534.0416666666666,1995.0,278.5,655.5,934.0,533.0,250.5,94.5,480.0,614.0,1678.5,699.0,641.0,461.5,383.5,135.5,4.5,71.41666666666667,169.41666666666666,0.0,10.5,21.5,0.0,0.0,0.0,0.0
3,SAC,2.5,0,856.5,1983.5,453.0,634.0,152.5,441.0,381.0,686.5,1067.5,562.5,579.5,304.0,476.0,157.5,2318.5,807.5,1960.5,412.5,561.0,130.0,409.0,331.5,646.5,978.0,499.5,608.0,243.5,502.5,129.5,2157.5,32.0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,20.5,11.5,0.0,1.0,0.0,0.0,311.5,202.5,598.3333333333334,2518.5,394.0,741.0,1135.0,628.0,303.0,185.0,527.5,657.0,2143.0,932.5,703.5,508.5,417.0,145.0,6.0,72.33333333333333,166.08333333333334,0.0,14.0,6.0,3.0,2.0,0.0,0.0
3,SEA,8.0,1,678.0,1780.5,397.0,583.5,118.5,388.0,281.0,561.0,842.0,401.0,626.5,264.0,478.0,110.0,1871.5,765.5,1735.5,457.5,606.5,121.0,329.5,292.0,738.5,1030.5,499.0,603.0,256.0,524.0,125.0,2109.5,32.0,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,1.0,0.0,0.0,318.5,164.5,561.625,2052.5,293.5,649.0,942.5,453.5,274.5,145.0,468.0,653.0,1915.5,731.0,644.0,444.0,467.0,146.5,6.0,72.33333333333333,164.5,0.0,8.0,24.0,0.0,0.0,0.0,0.0
3,UTA,4.0,1,834.5,1872.5,558.0,732.5,83.0,253.0,321.5,753.5,1075.0,523.0,660.0,208.0,518.5,156.5,2310.0,824.5,1970.0,510.0,690.5,140.5,438.5,328.5,614.0,942.5,490.5,673.5,288.0,413.5,130.0,2299.5,32.0,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5,13.5,0.0,1.0,0.0,0.0,260.0,171.0,724.3888888888889,2425.0,326.5,760.0,1086.5,487.5,204.5,154.5,500.5,604.0,2027.0,895.0,782.0,574.5,200.5,60.5,6.5,64.77777777777777,172.22222222222223,0.0,14.0,5.0,0.0,2.0,0.0,2.0
3,WAS,6.0,1,785.5,1864.0,368.0,541.0,113.0,376.5,328.0,672.5,1000.5,472.5,567.0,251.0,500.5,126.5,2052.0,818.0,1910.0,364.5,511.0,147.5,402.5,315.0,674.5,989.5,500.0,569.0,261.0,455.0,102.5,2148.0,32.0,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,269.0,128.5,503.59090909090907,1675.5,315.0,629.5,944.5,385.5,231.5,121.0,412.0,468.0,1595.5,663.0,401.0,263.0,283.0,86.5,2.5,72.0,168.27272727272728,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,CHA,3.0,1,758.0,1785.0,450.0,595.5,182.0,477.5,305.5,646.0,951.5,481.5,626.0,229.0,441.0,109.5,2148.0,755.0,1826.5,437.5,580.0,123.5,370.5,319.5,593.5,913.0,466.0,589.5,232.5,435.5,113.5,2071.0,32.0,11.0,5.0,7.0,9.0,13.5,7.5,6475.0,106097.5,2.0,1.0,1.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0,2.0,0.0,283.5,170.0,646.7,2121.0,303.0,601.5,904.5,495.0,248.0,94.5,411.5,569.0,1784.5,760.0,546.5,416.5,475.5,184.5,5.0,70.8,158.9,0.0,0.0,0.0,0.0,0.0,4.0,6.0
4,CLE,4.0,1,761.5,1795.0,401.0,529.0,113.5,354.5,296.0,668.0,964.0,491.5,549.5,244.0,447.5,83.0,2037.5,730.5,1789.5,362.5,482.5,140.5,429.0,287.5,617.0,904.5,482.0,605.0,233.5,462.0,118.0,1964.0,32.0,9.0,7.0,7.0,9.0,11.0,10.0,6487.5,148228.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,1.0,237.0,133.16666666666666,516.05,1759.5,249.0,554.1666666666666,803.1666666666666,398.3333333333333,188.33333333333334,58.0,368.6666666666667,437.66666666666663,1555.5,641.6666666666666,473.8333333333333,352.0,368.6666666666667,124.16666666666667,4.5,71.5,166.1,0.0,16.0,16.0,0.5,1.0,1.0,2.0
4,DET,7.5,1,770.0,1916.5,442.0,596.5,126.5,384.5,342.0,670.0,1012.0,473.5,605.5,213.0,519.5,107.0,2108.5,838.0,1910.5,455.0,594.0,136.5,393.5,296.5,685.5,982.0,451.5,614.0,269.5,463.0,124.0,2267.5,32.0,6.5,9.5,3.0,13.0,6.5,14.5,6500.0,101759.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,22.5,1.0,0.0,0.0,0.0,289.1666666666667,168.83333333333334,612.9242424242425,2236.6666666666665,372.1666666666667,689.1666666666666,1061.3333333333333,464.16666666666663,249.16666666666669,171.33333333333334,538.5,642.0,1952.0,796.3333333333334,704.8333333333334,511.8333333333333,434.5,132.16666666666666,4.0,71.63636363636364,159.63636363636363,0.0,9.0,13.0,0.0,0.0,0.0,0.0
4,HOU,3.0,1,751.0,1843.0,434.0,562.0,123.5,383.5,323.5,706.0,1029.5,438.0,488.0,255.5,445.5,110.5,2059.5,722.5,1881.5,346.5,478.0,151.5,472.5,303.0,674.5,977.5,449.0,583.5,255.0,448.5,95.5,1943.0,32.0,12.5,3.5,9.0,7.0,14.5,6.5,6437.5,184881.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.5,10.5,0.0,1.0,0.0,0.5,247.5,174.5,799.3125,2392.0,293.0,686.0,979.0,505.5,265.0,106.0,438.5,447.0,2072.0,853.0,675.5,548.0,415.5,138.0,0.5,72.25,163.5,2.0,21.5,10.5,0.5,2.0,1.0,4.0
4,IND,5.0,0,746.5,1823.5,463.5,585.5,168.5,494.5,300.5,641.0,941.5,452.5,579.5,255.0,464.5,109.0,2125.0,828.5,1858.0,385.5,543.0,146.5,415.5,297.0,652.0,949.0,536.0,631.5,241.0,468.0,142.5,2189.0,32.0,8.5,7.5,4.5,11.5,9.5,11.5,6450.0,136933.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,300.8333333333333,159.66666666666666,610.469696969697,2152.8333333333335,353.5,714.1666666666666,1067.6666666666665,531.0,313.5,127.5,447.33333333333337,609.1666666666666,1787.1666666666667,738.6666666666666,638.8333333333334,491.83333333333337,524.3333333333334,183.66666666666666,9.333333333333332,71.18181818181819,164.36363636363637,0.0,13.0,19.0,0.5,1.0,0.0,0.0
