year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y,W,L
1,SAC,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,UTA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHA,8.0,1,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,90963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,1.0,0.0,0.0,0.0,28.88888888888889,13.555555555555555,636.5555555555555,217.66666666666666,24.333333333333332,54.111111111111114,78.44444444444444,63.333333333333336,24.666666666666668,7.333333333333333,46.888888888888886,65.44444444444444,185.33333333333334,76.22222222222223,61.333333333333336,47.22222222222222,56.77777777777778,18.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,20.22222222222222,5.111111111111111,1.3333333333333333,2.111111111111111,3.4444444444444446,1.4444444444444444,0.7777777777777778,0.2222222222222222,1.3333333333333333,2.888888888888889,5.222222222222222,1.6666666666666667,1.7777777777777777,1.1111111111111112,2.888888888888889,0.6666666666666666,0.0,71.33333333333333,157.1263616557734,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0
2,CLE,2.0,1,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,137532.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,1.0,0.0,2.0,1.0,24.76923076923077,10.0,483.15384615384613,160.30769230769232,25.46153846153846,46.38461538461539,71.84615384615384,35.84615384615385,20.076923076923077,7.153846153846154,37.53846153846154,50.92307692307692,134.3846153846154,59.69230769230769,43.0,32.07692307692308,26.615384615384617,8.846153846153847,0.5384615384615384,4.384615384615385,1.8461538461538463,81.38461538461539,24.53846153846154,5.3076923076923075,9.461538461538462,14.76923076923077,5.538461538461538,3.6153846153846154,0.9230769230769231,5.0,6.615384615384615,22.76923076923077,9.384615384615385,6.6923076923076925,4.6923076923076925,4.3076923076923075,1.0769230769230769,0.0,71.53846153846153,168.53846153846155,0.0,17.0,15.0,3.0,3.0,0.0,3.0,3.0
2,DET,5.0,0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,107289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,28.571428571428573,21.428571428571427,688.5714285714286,255.14285714285714,37.714285714285715,68.14285714285714,105.85714285714286,53.714285714285715,26.0,8.142857142857142,55.0,67.57142857142857,216.28571428571428,95.42857142857143,78.14285714285714,58.142857142857146,23.428571428571427,6.142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85714285714286,166.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,HOU,2.0,1,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,196077.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,5.0,0.0,1.0,6.0,0.0,25.714285714285715,13.428571428571429,507.42857142857144,162.71428571428572,28.857142857142858,61.714285714285715,90.57142857142857,22.714285714285715,19.0,7.857142857142857,29.714285714285715,49.142857142857146,126.14285714285714,59.285714285714285,42.0,33.857142857142854,30.142857142857142,10.285714285714286,0.2857142857142857,4.428571428571429,2.5714285714285716,108.28571428571429,25.428571428571427,6.857142857142857,12.0,18.857142857142858,4.142857142857143,3.857142857142857,1.7142857142857142,6.142857142857143,8.714285714285714,21.857142857142858,9.571428571428571,4.714285714285714,4.285714285714286,5.285714285714286,2.0,0.0,72.42857142857143,161.01960784313724,0.14285714285714285,27.0,5.0,6.0,0.0,0.0,6.0,0.0
2,IND,7.0,0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,180270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,0.0,0.0,29.4,14.0,621.9,206.0,28.2,62.5,90.7,44.5,27.7,9.2,44.9,63.9,178.5,73.3,52.5,39.5,55.5,19.9,0.9,0.6,0.1,6.9,2.1,0.5,1.0,1.5,0.4,0.0,0.1,0.2,0.4,2.4,1.0,0.1,0.0,0.5,0.1,0.0,71.8,166.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,LAS,1.0,1,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,105005.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,1.0,2.0,0.0,30.11111111111111,21.0,742.6666666666666,287.0,38.111111111111114,97.55555555555556,135.66666666666666,67.88888888888889,31.77777777777778,19.11111111111111,53.333333333333336,84.0,231.55555555555554,104.88888888888889,79.11111111111111,62.0,43.22222222222222,15.222222222222221,1.7777777777777777,3.2222222222222223,2.2222222222222223,79.11111111111111,30.88888888888889,4.444444444444445,9.222222222222221,13.666666666666666,7.777777777777778,2.3333333333333335,1.2222222222222223,6.0,7.333333333333333,24.88888888888889,11.222222222222221,6.666666666666667,5.444444444444445,6.777777777777778,3.0,0.1111111111111111,71.66666666666667,165.66666666666666,0.0,28.0,4.0,2.0,2.0,1.0,2.0,2.0
2,MIA,6.0,1,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,127721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,0.0,28.625,20.0625,669.3125,195.625,36.6875,61.9375,98.625,43.625,27.1875,6.625,46.375,64.9375,183.875,71.9375,67.25,45.125,25.4375,6.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.875,154.625,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0
2,MIN,6.0,0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,116638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,1.0,0.0,0.0,29.0,12.857142857142858,545.5714285714286,227.57142857142858,21.857142857142858,47.42857142857143,69.28571428571429,40.42857142857143,21.0,6.857142857142857,43.857142857142854,61.57142857142857,189.42857142857142,79.42857142857143,57.714285714285715,44.714285714285715,64.28571428571429,24.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.28571428571429,173.42857142857142,0.14285714285714285,15.0,17.0,0.0,0.0,0.0,0.0,0.0
2,NYL,1.0,1,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,231962.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,12.0,1.0,0.0,4.0,0.0,30.0,19.77777777777778,808.4444444444445,256.0,34.666666666666664,78.0,112.66666666666667,70.22222222222223,30.0,11.777777777777779,59.0,72.88888888888889,212.88888888888889,93.0,69.55555555555556,52.22222222222222,52.111111111111114,17.77777777777778,0.7777777777777778,5.444444444444445,3.888888888888889,155.0,48.22222222222222,6.666666666666667,14.555555555555555,21.22222222222222,12.222222222222221,7.444444444444445,2.7777777777777777,10.666666666666666,13.88888888888889,42.111111111111114,18.22222222222222,11.11111111111111,9.0,8.11111111111111,2.7777777777777777,0.2222222222222222,70.0,164.11111111111111,0.1111111111111111,20.0,12.0,4.0,3.0,0.0,4.0,3.0
2,ORL,3.0,0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,117810.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,28.875,16.125,645.625,215.625,35.0,66.625,101.625,50.5,27.25,15.875,49.125,62.75,183.125,80.0,61.625,44.375,32.625,11.25,0.5,2.125,1.5,57.75,15.375,2.25,6.125,8.375,3.5,2.0,1.5,3.75,5.25,15.25,6.25,3.0,2.0,3.5,0.875,0.0,72.125,174.375,0.0,16.0,16.0,1.0,2.0,0.0,0.0,0.0
2,PHO,4.0,0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,161075.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,0.0,23.818181818181817,12.363636363636363,510.27272727272725,179.8181818181818,20.636363636363637,48.18181818181818,68.81818181818181,36.90909090909091,23.272727272727273,7.7272727272727275,34.90909090909091,47.81818181818182,150.1818181818182,65.27272727272727,49.09090909090909,38.45454545454545,34.81818181818182,10.818181818181818,0.45454545454545453,1.2727272727272727,0.7272727272727273,31.09090909090909,11.363636363636363,0.9090909090909091,2.4545454545454546,3.3636363636363638,2.909090909090909,0.8181818181818182,0.7272727272727273,1.7272727272727273,3.6363636363636362,9.363636363636363,4.363636363636363,2.5454545454545454,1.7272727272727273,3.1818181818181817,0.9090909090909091,0.0,71.45454545454545,159.54545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,POR,7.0,0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,133076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,0.0,1.0,0.0,0.0,28.77777777777778,19.77777777777778,692.2222222222222,230.33333333333334,33.22222222222222,70.33333333333333,103.55555555555556,50.0,27.11111111111111,10.444444444444445,54.44444444444444,74.11111111111111,192.44444444444446,81.44444444444444,74.0,53.888888888888886,42.22222222222222,13.555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88888888888889,165.66666666666666,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
2,SAC,3.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,126841.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,1.0,0.0,0.0,27.545454545454547,18.727272727272727,636.1818181818181,244.0909090909091,35.27272727272727,62.81818181818182,98.0909090909091,55.54545454545455,29.818181818181817,18.272727272727273,47.0,55.45454545454545,205.72727272727272,91.45454545454545,68.63636363636364,48.72727272727273,41.09090909090909,12.454545454545455,0.5454545454545454,1.5454545454545454,0.9090909090909091,34.27272727272727,12.454545454545455,1.5454545454545454,3.727272727272727,5.2727272727272725,2.727272727272727,1.2727272727272727,0.18181818181818182,1.7272727272727273,3.0,10.636363636363637,4.454545454545454,3.090909090909091,2.5454545454545454,2.727272727272727,1.0,0.09090909090909091,71.36363636363636,159.9090909090909,0.0,21.0,11.0,0.0,2.0,0.0,0.0,2.0
2,SEA,8.0,0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,142594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,1.0,0.0,0.0,24.681818181818183,9.045454545454545,467.1818181818182,129.5,17.40909090909091,40.95454545454545,58.36363636363637,31.681818181818183,19.272727272727273,7.5,38.81818181818182,51.18181818181818,120.68181818181819,46.95454545454545,42.13636363636363,26.681818181818183,28.40909090909091,8.909090909090908,0.45454545454545453,0.18181818181818182,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,73.18181818181819,165.63636363636363,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0
2,UTA,5.0,1,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,103442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,27.88888888888889,18.88888888888889,680.2222222222222,253.88888888888889,38.111111111111114,83.44444444444444,121.55555555555556,54.44444444444444,23.666666666666668,16.666666666666668,56.44444444444444,75.22222222222223,203.88888888888889,92.11111111111111,82.11111111111111,62.44444444444444,21.333333333333332,7.222222222222222,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96459694989107,172.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0
2,WAS,4.0,0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,244134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,0.0,0.0,0.0,29.5,18.25,673.125,251.125,36.5,71.125,107.625,40.875,26.0,14.625,49.875,65.125,207.5,97.625,66.25,45.5,31.375,10.375,0.5,1.625,1.0,44.625,13.875,1.5,3.375,4.875,3.125,1.5,0.75,3.375,3.625,11.5,5.375,3.75,2.5,2.25,0.625,0.0,73.375,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CHA,4.0,1,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,105525.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,14.0,1.0,0.0,4.0,0.0,26.454545454545453,14.409090909090908,548.7272727272727,175.1818181818182,25.90909090909091,51.18181818181818,77.0909090909091,41.18181818181818,18.40909090909091,8.863636363636363,38.36363636363637,46.5,152.4090909090909,62.81818181818182,45.36363636363637,35.63636363636363,39.18181818181818,13.909090909090908,0.3181818181818182,5.545454545454546,3.6363636363636362,128.13636363636363,37.63636363636363,5.181818181818182,11.727272727272727,16.90909090909091,9.454545454545455,3.9545454545454546,2.5454545454545454,8.409090909090908,11.636363636363637,35.13636363636363,14.136363636363637,7.545454545454546,5.909090909090909,9.181818181818182,3.4545454545454546,0.0,71.45454545454545,160.28520499108734,0.0,18.0,14.0,4.0,4.0,0.0,4.0,4.0
3,CLE,1.0,0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,147373.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,10.0,1.0,0.0,0.0,0.0,25.333333333333332,13.333333333333334,575.7777777777778,186.33333333333334,28.333333333333332,61.333333333333336,89.66666666666667,41.44444444444444,25.555555555555557,7.444444444444445,37.111111111111114,47.666666666666664,163.22222222222223,72.22222222222223,45.333333333333336,33.77777777777778,25.333333333333332,8.11111111111111,0.1111111111111111,2.5555555555555554,1.3333333333333333,57.333333333333336,17.88888888888889,3.3333333333333335,4.555555555555555,7.888888888888889,3.6666666666666665,1.8888888888888888,1.2222222222222223,3.2222222222222223,4.888888888888889,15.0,7.0,3.888888888888889,3.2222222222222223,2.6666666666666665,0.6666666666666666,0.0,71.55555555555556,167.44444444444446,0.0,22.0,10.0,1.0,2.0,1.0,0.0,0.0
3,DET,7.0,0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,109348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,0.0,0.0,26.444444444444443,14.11111111111111,597.3333333333334,198.11111111111111,30.444444444444443,58.333333333333336,88.77777777777777,43.55555555555556,20.666666666666668,6.777777777777778,45.111111111111114,56.22222222222222,180.55555555555554,72.77777777777777,56.0,41.55555555555556,32.44444444444444,11.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,167.22222222222223,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
3,HOU,4.0,1,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,181115.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,1.0,0.0,0.0,28.5,17.583333333333332,649.8333333333334,200.0,27.916666666666668,64.91666666666667,92.83333333333333,49.75,30.083333333333332,9.083333333333334,44.25,51.0,182.58333333333334,71.66666666666667,52.916666666666664,41.5,47.083333333333336,15.166666666666666,0.3333333333333333,1.3333333333333333,0.8333333333333334,31.916666666666668,9.416666666666666,1.25,4.083333333333333,5.333333333333333,1.8333333333333333,0.5833333333333334,0.5833333333333334,2.25,2.5,9.583333333333334,3.6666666666666665,1.8333333333333333,1.3333333333333333,3.0,0.75,0.0,70.83333333333333,155.34477124183005,0.08333333333333333,19.0,13.0,0.0,2.0,0.0,0.0,2.0
3,IND,6.0,1,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,138922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,0.0,0.0,0.0,28.8,18.8,656.7,206.9,25.2,56.4,81.6,51.8,28.2,8.3,48.8,56.7,177.0,71.5,57.9,45.2,55.5,18.7,0.6,0.2,0.2,7.4,0.7,0.2,0.7,0.9,0.5,0.2,0.0,0.2,0.5,1.7,0.3,0.0,0.0,1.0,0.1,0.0,70.5,160.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0
3,LAS,1.0,1,16.0,0.0,12.0,4.0,19.0,2.0,6475.0,148446.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,4.0,0.0,1.0,6.0,0.0,27.85,17.5,650.3,251.85,35.85,73.9,109.75,52.15,26.05,14.85,44.6,64.85,215.3,93.75,64.3,48.4,48.05,15.95,0.9,4.6,2.8,112.0,45.4,6.6,16.0,22.6,9.5,4.3,5.3,7.6,10.0,37.2,17.4,11.4,8.3,7.0,2.3,0.0,72.2,168.2,0.3,28.0,4.0,6.0,1.0,0.0,6.0,1.0
